00:55:06.420650 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 1, length 64
00:55:11.111058 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 2, length 64
00:55:11.532415 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 2, length 64
00:55:12.112206 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 3, length 64
00:55:12.533444 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 3, length 64
00:55:13.113241 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 4, length 64
00:55:13.534430 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 4, length 64
00:55:14.114228 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 5, length 64
00:55:14.535099 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 5, length 64
00:55:15.114914 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 6, length 64
00:55:15.536034 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 6, length 64
00:55:16.115836 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 7, length 64
00:55:16.537006 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 7, length 64
00:55:17.116804 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 8, length 64
00:55:17.537828 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 8, length 64
00:55:18.117626 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 9, length 64
00:55:18.539229 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 9, length 64
00:55:19.119028 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 10, length 64
00:55:19.540222 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 10, length 64
00:55:20.120022 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 11, length 64
00:55:20.541004 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 11, length 64
00:55:21.120809 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 12, length 64
00:55:21.541809 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 12, length 64
00:55:22.121611 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 13, length 64
00:55:22.542608 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 13, length 64
00:55:23.122407 IP 10.8.0.6 > 192.145.118.100: ICMP echo request, id 2366, seq 14, length 64
00:55:23.543389 IP 192.145.118.100 > 10.8.0.6: ICMP echo reply, id 2366, seq 14, length 64
