18:56:19.300253 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 2, length 64
18:56:19.909064 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 3, length 64
18:56:20.299921 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 3, length 64
18:56:20.908755 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 4, length 64
18:56:21.300179 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 4, length 64
18:56:21.909000 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 5, length 64
18:56:22.300134 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 5, length 64
18:56:22.908974 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 6, length 64
18:56:23.300120 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 6, length 64
18:56:23.908983 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 7, length 64
18:56:24.300439 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 7, length 64
18:56:24.909275 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 8, length 64
18:56:25.300376 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 8, length 64
18:56:25.909214 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 9, length 64
18:56:26.301358 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 9, length 64
18:56:26.909198 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 10, length 64
18:56:27.300583 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 10, length 64
18:56:27.909417 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 11, length 64
18:56:28.300354 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 11, length 64
18:56:28.909188 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 12, length 64
18:56:29.300360 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 12, length 64
18:56:29.909199 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 13, length 64
18:56:30.300780 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 13, length 64
18:56:30.909618 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 14, length 64
18:56:31.300657 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 14, length 64
18:56:31.909502 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 15, length 64
18:56:32.300581 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 15, length 64
18:56:32.909416 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 16, length 64
18:56:33.300990 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 16, length 64
18:56:33.909829 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 17, length 64
18:56:34.300983 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 17, length 64
18:56:34.909820 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 18, length 64
18:56:35.301015 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 18, length 64
18:56:35.909850 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 19, length 64
18:56:36.301065 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 19, length 64
18:56:36.909880 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 20, length 64
18:56:37.301025 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 20, length 64
18:56:37.909858 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 21, length 64
18:56:38.314495 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 21, length 64
18:56:38.910319 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 22, length 64
18:56:39.301447 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 22, length 64
18:56:39.910287 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 23, length 64
18:56:40.927246 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 24, length 64
18:56:41.318516 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 24, length 64
18:56:41.927259 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 25, length 64
18:56:42.318524 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 25, length 64
18:56:42.927243 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 26, length 64
18:56:43.318353 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 26, length 64
18:56:43.927201 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 27, length 64
18:56:44.317972 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 27, length 64
18:56:44.927246 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 28, length 64
18:56:45.318290 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 28, length 64
18:56:45.927089 IP 10.8.0.10 > 195.158.249.7: ICMP echo request, id 1022, seq 29, length 64
18:56:46.318366 IP 195.158.249.7 > 10.8.0.10: ICMP echo reply, id 1022, seq 29, length 64
