08:46:31.149086 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 3, length 64
08:46:31.542405 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 3, length 64
08:46:32.150255 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 4, length 64
08:46:32.543384 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 4, length 64
08:46:33.151176 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 5, length 64
08:46:33.544537 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 5, length 64
08:46:34.152353 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 6, length 64
08:46:34.545669 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 6, length 64
08:46:35.153529 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 7, length 64
08:46:35.546830 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 7, length 64
08:46:36.154691 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 8, length 64
08:46:36.547851 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 8, length 64
08:46:37.155715 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 9, length 64
08:46:37.549014 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 9, length 64
08:46:38.156877 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 10, length 64
08:46:38.550200 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 10, length 64
08:46:39.158056 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 11, length 64
08:46:39.551573 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 11, length 64
08:46:40.159438 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 12, length 64
08:46:40.552761 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 12, length 64
08:46:41.160620 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 13, length 64
08:46:41.553906 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 13, length 64
08:46:42.161731 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 14, length 64
08:46:42.554848 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 14, length 64
08:46:43.162703 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 15, length 64
08:46:43.556000 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 15, length 64
08:46:44.163857 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 16, length 64
08:46:44.556992 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 16, length 64
08:46:45.164854 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 17, length 64
08:46:45.558159 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 17, length 64
08:46:46.166015 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 18, length 64
08:46:46.559331 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 18, length 64
08:46:47.167190 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 19, length 64
08:46:47.560462 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 19, length 64
08:46:48.168322 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 20, length 64
08:46:48.561681 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 20, length 64
08:46:49.169541 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 21, length 64
08:46:49.562844 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 21, length 64
08:46:50.170703 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 22, length 64
08:46:50.564048 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 22, length 64
08:46:51.171910 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 23, length 64
08:46:51.565362 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 23, length 64
08:46:52.173218 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 24, length 64
08:46:52.566548 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 24, length 64
08:46:53.174415 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 25, length 64
08:46:53.575320 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 25, length 64
08:46:54.175173 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 26, length 64
08:46:54.568281 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 26, length 64
08:46:55.176141 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 27, length 64
08:46:55.569471 IP 103.156.51.81 > 10.8.1.3: ICMP echo reply, id 979, seq 27, length 64
08:46:56.177329 IP 10.8.1.3 > 103.156.51.81: ICMP echo request, id 979, seq 28, length 64
