11:10:52.188655 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 1, length 64
11:10:54.712272 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 2, length 64
11:10:55.016330 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 2, length 64
11:10:55.712260 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 3, length 64
11:10:56.016573 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 3, length 64
11:10:56.712512 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 4, length 64
11:10:57.019825 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 4, length 64
11:10:57.712759 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 5, length 64
11:10:58.015580 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 5, length 64
11:10:58.712535 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 6, length 64
11:10:59.015295 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 6, length 64
11:10:59.713247 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 7, length 64
11:11:00.022604 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 7, length 64
11:11:00.713540 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 8, length 64
11:11:01.016291 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 8, length 64
11:11:01.714230 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 9, length 64
11:11:02.018591 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 9, length 64
11:11:02.714532 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 10, length 64
11:11:03.017402 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 10, length 64
11:11:03.714342 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 11, length 64
11:11:04.017343 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 11, length 64
11:11:04.714284 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 12, length 64
11:11:05.016882 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 12, length 64
11:11:05.714820 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 13, length 64
11:11:06.017831 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 13, length 64
11:11:06.714768 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 14, length 64
11:11:07.017482 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 14, length 64
11:11:07.715428 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 15, length 64
11:11:08.018324 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 15, length 64
11:11:08.715261 IP 10.8.3.7 > 141.98.103.171: ICMP echo request, id 1523, seq 16, length 64
11:11:09.018128 IP 141.98.103.171 > 10.8.3.7: ICMP echo reply, id 1523, seq 16, length 64
