21:25:29.525452 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 2, length 64
21:25:29.823190 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 2, length 64
21:25:30.527116 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 3, length 64
21:25:30.825203 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 3, length 64
21:25:31.528157 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 4, length 64
21:25:31.826234 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 4, length 64
21:25:32.529176 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 5, length 64
21:25:32.827078 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 5, length 64
21:25:33.530049 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 6, length 64
21:25:33.828106 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 6, length 64
21:25:34.531048 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 7, length 64
21:25:34.829022 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 7, length 64
21:25:35.531961 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 8, length 64
21:25:35.829755 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 8, length 64
21:25:36.533711 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 9, length 64
21:25:36.831371 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 9, length 64
21:25:37.535292 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 10, length 64
21:25:37.833141 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 10, length 64
21:25:38.536069 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 11, length 64
21:25:38.835853 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 11, length 64
21:25:39.537781 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 12, length 64
21:25:39.835675 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 12, length 64
21:25:40.538616 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 13, length 64
21:25:40.836512 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 13, length 64
21:25:41.539453 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 14, length 64
21:25:41.838383 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 14, length 64
21:25:42.540324 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 15, length 64
21:25:42.838176 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 15, length 64
21:25:43.541113 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 16, length 64
21:25:43.840640 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 16, length 64
21:25:44.542576 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 17, length 64
21:25:44.840898 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 17, length 64
21:25:45.543836 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 18, length 64
21:25:45.841697 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 18, length 64
21:25:46.544636 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 19, length 64
21:25:46.846793 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 19, length 64
21:25:47.545731 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 20, length 64
21:25:47.845150 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 20, length 64
21:25:48.547088 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 21, length 64
21:25:48.845309 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 21, length 64
21:25:49.548243 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 22, length 64
21:25:49.846167 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 22, length 64
21:25:50.549100 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 23, length 64
21:25:50.847188 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 23, length 64
21:25:51.550100 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 24, length 64
21:25:51.856006 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 24, length 64
21:25:52.550867 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 25, length 64
21:25:52.850688 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 25, length 64
21:25:53.552631 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 26, length 64
21:25:53.850542 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 26, length 64
21:25:54.553461 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 27, length 64
21:25:54.851127 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 27, length 64
21:25:55.555070 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 28, length 64
21:25:55.852805 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 28, length 64
21:25:56.556736 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 29, length 64
21:25:56.854583 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 29, length 64
21:25:57.557516 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 30, length 64
21:25:57.855482 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 30, length 64
21:25:58.558409 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 31, length 64
21:25:58.860270 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 31, length 64
21:25:59.559198 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 32, length 64
21:25:59.857338 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 32, length 64
21:26:00.560267 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 33, length 64
21:26:00.863967 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 33, length 64
21:26:01.561888 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 34, length 64
21:26:01.859969 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 34, length 64
21:26:02.562890 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 35, length 64
21:26:02.861016 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 35, length 64
21:26:03.563948 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 36, length 64
21:26:03.867625 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 36, length 64
21:26:04.565550 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 37, length 64
21:26:04.867279 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 37, length 64
21:26:05.567209 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 38, length 64
21:26:05.865123 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 38, length 64
21:26:06.568062 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 39, length 64
21:26:06.866063 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 39, length 64
21:26:07.569005 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 40, length 64
21:26:07.866813 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 40, length 64
21:26:08.570752 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 41, length 64
21:26:08.868633 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 41, length 64
21:26:09.571243 IP 10.8.2.9 > 217.23.2.31: ICMP echo request, id 1572, seq 42, length 64
21:26:09.869684 IP 217.23.2.31 > 10.8.2.9: ICMP echo reply, id 1572, seq 42, length 64
