11:48:52.969209 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 2, length 64
11:48:53.278929 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 2, length 64
11:48:53.969839 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 3, length 64
11:48:54.279528 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 3, length 64
11:48:54.970481 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 4, length 64
11:48:55.280065 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 4, length 64
11:48:55.970996 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 5, length 64
11:48:56.280634 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 5, length 64
11:48:56.971557 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 6, length 64
11:48:57.281231 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 6, length 64
11:48:57.972156 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 7, length 64
11:48:58.281683 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 7, length 64
11:48:58.972602 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 8, length 64
11:48:59.282459 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 8, length 64
11:48:59.972372 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 9, length 64
11:49:00.282329 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 9, length 64
11:49:00.972243 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 10, length 64
11:49:01.281884 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 10, length 64
11:49:01.972806 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 11, length 64
11:49:02.282359 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 11, length 64
11:49:02.973275 IP 10.8.1.4 > 217.138.197.75: ICMP echo request, id 1666, seq 12, length 64
11:49:03.283093 IP 217.138.197.75 > 10.8.1.4: ICMP echo reply, id 1666, seq 12, length 64
