09:41:45.490152 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 2, length 64
09:41:45.808916 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 2, length 64
09:41:46.491857 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 3, length 64
09:41:46.810790 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 3, length 64
09:41:47.492741 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 4, length 64
09:41:47.811408 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 4, length 64
09:41:48.494332 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 5, length 64
09:41:48.813068 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 5, length 64
09:41:49.495994 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 6, length 64
09:41:49.814975 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 6, length 64
09:41:50.496897 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 7, length 64
09:41:50.815731 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 7, length 64
09:41:51.497659 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 8, length 64
09:41:51.816476 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 8, length 64
09:41:52.499409 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 9, length 64
09:41:52.818308 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 9, length 64
09:41:53.500233 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 10, length 64
09:41:53.818898 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 10, length 64
09:41:54.501825 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 11, length 64
09:41:54.820642 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 11, length 64
09:41:55.503568 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 12, length 64
09:41:55.822400 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 12, length 64
09:41:56.504318 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 13, length 64
09:41:56.823440 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 13, length 64
09:41:57.505365 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 14, length 64
09:41:57.824016 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 14, length 64
09:41:58.506942 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 15, length 64
09:41:58.825652 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 15, length 64
09:41:59.508579 IP 10.8.0.4 > 195.158.249.7: ICMP echo request, id 1186, seq 16, length 64
09:41:59.827432 IP 195.158.249.7 > 10.8.0.4: ICMP echo reply, id 1186, seq 16, length 64
