04:44:09.057110 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 1, length 64
04:44:09.781892 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 2, length 64
04:44:10.206506 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 2, length 64
04:44:10.782223 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 3, length 64
04:44:11.203701 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 3, length 64
04:44:11.782533 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 4, length 64
04:44:12.201838 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 4, length 64
04:44:12.782669 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 5, length 64
04:44:13.216282 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 5, length 64
04:44:13.783099 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 6, length 64
04:44:14.204275 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 6, length 64
04:44:14.783113 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 7, length 64
04:44:15.206280 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 7, length 64
04:44:15.783112 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 8, length 64
04:44:16.213271 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 8, length 64
04:44:16.783094 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 9, length 64
04:44:17.207628 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 9, length 64
04:44:17.783462 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 10, length 64
04:44:18.207239 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 10, length 64
04:44:18.784069 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 11, length 64
04:44:19.209635 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 11, length 64
04:44:19.784462 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 12, length 64
04:44:20.798208 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 13, length 64
04:44:21.225260 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 13, length 64
04:44:21.798084 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 14, length 64
04:44:22.225408 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 14, length 64
