11:55:03.116391 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 2, length 64
11:55:03.795304 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 3, length 64
11:55:04.116342 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 3, length 64
11:55:04.795271 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 4, length 64
11:55:05.116382 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 4, length 64
11:55:05.795304 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 5, length 64
11:55:06.116357 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 5, length 64
11:55:06.795279 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 6, length 64
11:55:07.116336 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 6, length 64
11:55:07.795246 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 7, length 64
11:55:08.116353 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 7, length 64
11:55:08.795278 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 8, length 64
11:55:09.116393 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 8, length 64
11:55:09.795301 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 9, length 64
11:55:10.116601 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 9, length 64
11:55:10.795503 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 10, length 64
11:55:11.116854 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 10, length 64
11:55:11.795744 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 11, length 64
11:55:12.116837 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 11, length 64
11:55:12.795730 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 12, length 64
11:55:13.116870 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 12, length 64
11:55:13.795789 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 13, length 64
11:55:14.116661 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 13, length 64
11:55:14.795550 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 14, length 64
11:55:15.116909 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 14, length 64
11:55:15.795803 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 15, length 64
11:55:16.116854 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 15, length 64
11:55:16.795790 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 16, length 64
11:55:17.116822 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 16, length 64
11:55:17.795748 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 17, length 64
11:55:18.116933 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 17, length 64
11:55:18.795848 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 18, length 64
11:55:19.116876 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 18, length 64
11:55:19.795796 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 19, length 64
11:55:20.117162 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 19, length 64
11:55:20.796077 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 20, length 64
11:55:21.117688 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 20, length 64
11:55:21.796604 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 21, length 64
11:55:22.117734 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 21, length 64
11:55:22.796651 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 22, length 64
11:55:23.117748 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 22, length 64
11:55:23.796655 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 23, length 64
11:55:24.117760 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 23, length 64
11:55:24.796695 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 24, length 64
11:55:25.118007 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 24, length 64
11:55:25.796959 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 25, length 64
11:55:26.118270 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 25, length 64
11:55:26.797148 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 26, length 64
11:55:27.118206 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 26, length 64
11:55:27.797145 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 27, length 64
11:55:28.118504 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 27, length 64
11:55:28.797433 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 28, length 64
11:55:29.118741 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 28, length 64
11:55:29.797680 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 29, length 64
11:55:30.118893 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 29, length 64
11:55:30.797826 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 30, length 64
11:55:31.119128 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 30, length 64
11:55:31.798040 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 31, length 64
11:55:32.119079 IP 82.102.27.211 > 10.8.1.4: ICMP echo reply, id 1689, seq 31, length 64
11:55:32.797995 IP 10.8.1.4 > 82.102.27.211: ICMP echo request, id 1689, seq 32, length 64
