19:57:30.691707 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 1, length 64
19:57:30.987467 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 1, length 64
19:57:31.691737 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 2, length 64
19:57:31.986909 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 2, length 64
19:57:32.692110 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 3, length 64
19:57:32.987318 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 3, length 64
19:57:33.693288 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 4, length 64
19:57:33.988537 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 4, length 64
19:57:34.694472 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 5, length 64
19:57:34.989818 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 5, length 64
19:57:35.695756 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 6, length 64
19:57:35.991023 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 6, length 64
19:57:36.696953 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 7, length 64
19:57:36.992238 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 7, length 64
19:57:37.698181 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 8, length 64
19:57:37.993780 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 8, length 64
19:57:38.699727 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 9, length 64
19:57:38.994973 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 9, length 64
19:57:39.700198 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 10, length 64
19:57:39.995623 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 10, length 64
19:57:40.701569 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 11, length 64
19:57:41.001503 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 11, length 64
19:57:41.701433 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 12, length 64
19:57:41.996790 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 12, length 64
19:57:42.702733 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 13, length 64
19:57:43.001477 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 13, length 64
19:57:43.703395 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 14, length 64
19:57:44.001853 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 14, length 64
19:57:44.703782 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 15, length 64
19:57:44.999112 IP 89.238.186.244 > 10.8.0.8: ICMP echo reply, id 418, seq 15, length 64
19:57:45.705050 IP 10.8.0.8 > 89.238.186.244: ICMP echo request, id 418, seq 16, length 64
