17:09:47.406954 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 1, length 64
17:09:50.070993 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 2, length 64
17:09:50.478079 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 2, length 64
17:09:51.071903 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 3, length 64
17:09:51.488793 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 3, length 64
17:09:52.072614 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 4, length 64
17:09:52.479686 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 4, length 64
17:09:53.073505 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 5, length 64
17:09:53.483206 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 5, length 64
17:09:54.074992 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 6, length 64
17:09:54.508673 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 6, length 64
17:09:55.076470 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 7, length 64
17:09:55.484157 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 7, length 64
17:09:56.077982 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 8, length 64
17:09:56.485145 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 8, length 64
17:09:57.078973 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 9, length 64
17:09:57.485695 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 9, length 64
17:09:58.080441 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 10, length 64
17:09:58.487213 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 10, length 64
17:09:59.082024 IP 10.8.3.11 > 131.255.4.122: ICMP echo request, id 620, seq 11, length 64
17:09:59.489194 IP 131.255.4.122 > 10.8.3.11: ICMP echo reply, id 620, seq 11, length 64
