18:39:06.375202 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 1, length 64
18:39:06.660083 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 1, length 64
18:39:07.376121 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 2, length 64
18:39:07.661493 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 2, length 64
18:39:08.377462 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 3, length 64
18:39:08.662564 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 3, length 64
18:39:09.378511 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 4, length 64
18:39:09.663541 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 4, length 64
18:39:10.379497 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 5, length 64
18:39:10.664527 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 5, length 64
18:39:11.380196 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 6, length 64
18:39:11.664973 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 6, length 64
18:39:12.381935 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 7, length 64
18:39:12.667010 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 7, length 64
18:39:13.382909 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 8, length 64
18:39:13.667672 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 8, length 64
18:39:14.384632 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 9, length 64
18:39:14.669593 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 9, length 64
18:39:15.385535 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 10, length 64
18:39:15.670217 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 10, length 64
18:39:16.387161 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 11, length 64
18:39:16.672863 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 11, length 64
18:39:17.388805 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 12, length 64
18:39:17.673492 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 12, length 64
18:39:18.390436 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 13, length 64
18:39:18.675295 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 13, length 64
18:39:19.391243 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 14, length 64
18:39:19.676156 IP 196.240.57.99 > 10.8.0.4: ICMP echo reply, id 126, seq 14, length 64
18:39:20.392143 IP 10.8.0.4 > 196.240.57.99: ICMP echo request, id 126, seq 15, length 64
