02:07:35.901604 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 1, length 64
02:07:36.282535 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 1, length 64
02:07:37.192090 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 2, length 64
02:07:37.572385 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 2, length 64
02:07:38.193225 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 3, length 64
02:07:38.573372 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 3, length 64
02:07:39.194237 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 4, length 64
02:07:39.574061 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 4, length 64
02:07:40.195922 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 5, length 64
02:07:40.575877 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 5, length 64
02:07:41.196724 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 6, length 64
02:07:41.576528 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 6, length 64
02:07:42.198387 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 7, length 64
02:07:42.578178 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 7, length 64
02:07:43.200027 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 8, length 64
02:07:43.580185 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 8, length 64
02:07:44.201042 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 9, length 64
02:07:44.582036 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 9, length 64
02:07:45.201887 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 10, length 64
02:07:45.582017 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 10, length 64
02:07:46.202874 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 11, length 64
02:07:46.582674 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 11, length 64
02:07:47.204523 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 12, length 64
02:07:47.584371 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 12, length 64
02:07:48.205214 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 13, length 64
02:07:48.585198 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 13, length 64
02:07:49.206044 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 14, length 64
02:07:49.586044 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 14, length 64
02:07:50.206897 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 15, length 64
02:07:50.587034 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 15, length 64
02:07:51.207902 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 16, length 64
02:07:51.588089 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 16, length 64
02:07:52.208944 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 17, length 64
02:07:52.588927 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 17, length 64
02:07:53.209785 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 18, length 64
02:07:53.589723 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 18, length 64
02:07:54.210569 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 19, length 64
02:07:54.590387 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 19, length 64
02:07:55.212252 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 20, length 64
02:07:55.597399 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 20, length 64
02:07:56.213239 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 21, length 64
02:07:56.593064 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 21, length 64
02:07:57.214915 IP 10.8.0.6 > 45.35.204.2: ICMP echo request, id 2635, seq 22, length 64
02:07:57.594910 IP 45.35.204.2 > 10.8.0.6: ICMP echo reply, id 2635, seq 22, length 64
