09:07:24.339241 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 1, length 64
09:07:24.673855 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 1, length 64
09:07:25.338247 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 2, length 64
09:07:25.672647 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 2, length 64
09:07:26.339564 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 3, length 64
09:07:26.673669 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 3, length 64
09:07:27.340569 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 4, length 64
09:07:27.674899 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 4, length 64
09:07:28.341798 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 5, length 64
09:07:28.676268 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 5, length 64
09:07:29.343169 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 6, length 64
09:07:29.677719 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 6, length 64
09:07:30.344621 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 7, length 64
09:07:30.678905 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 7, length 64
09:07:31.345807 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 8, length 64
09:07:31.680091 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 8, length 64
09:07:32.346996 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 9, length 64
09:07:32.681305 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 9, length 64
09:07:33.348205 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 10, length 64
09:07:33.682817 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 10, length 64
09:07:34.349718 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 11, length 64
09:07:34.684157 IP 185.65.50.11 > 10.8.2.7: ICMP echo reply, id 1060, seq 11, length 64
09:07:35.351058 IP 10.8.2.7 > 185.65.50.11: ICMP echo request, id 1060, seq 12, length 64
