05:14:56.438018 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 1, length 64
05:14:57.139496 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 2, length 64
05:14:57.437053 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 2, length 64
05:14:58.140309 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 3, length 64
05:14:58.438153 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 3, length 64
05:14:59.141083 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 4, length 64
05:14:59.439013 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 4, length 64
05:15:00.141952 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 5, length 64
05:15:00.439896 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 5, length 64
05:15:01.142212 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 6, length 64
05:15:01.439987 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 6, length 64
05:15:02.143912 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 7, length 64
05:15:02.441587 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 7, length 64
05:15:03.145531 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 8, length 64
05:15:03.443460 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 8, length 64
05:15:04.146210 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 9, length 64
05:15:04.443883 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 9, length 64
05:15:05.147841 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 10, length 64
05:15:05.445751 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 10, length 64
05:15:06.148683 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 11, length 64
05:15:06.446647 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 11, length 64
05:15:07.149572 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 12, length 64
05:15:07.447519 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 12, length 64
05:15:08.150212 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 13, length 64
05:15:08.447913 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 13, length 64
05:15:09.151861 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 14, length 64
05:15:09.449744 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 14, length 64
05:15:10.152697 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 15, length 64
05:15:10.450392 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 15, length 64
05:15:11.154340 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 16, length 64
05:15:11.452467 IP 86.106.137.187 > 10.8.1.7: ICMP echo reply, id 192, seq 16, length 64
05:15:12.155410 IP 10.8.1.7 > 86.106.137.187: ICMP echo request, id 192, seq 17, length 64
