18:56:52.162804 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 2, length 64
18:56:52.846747 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 3, length 64
18:56:53.163495 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 3, length 64
18:56:53.847027 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 4, length 64
18:56:54.163869 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 4, length 64
18:56:54.846804 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 5, length 64
18:56:55.163277 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 5, length 64
18:56:55.847193 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 6, length 64
18:56:56.163705 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 6, length 64
18:56:56.847622 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 7, length 64
18:56:57.164316 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 7, length 64
18:56:57.848228 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 8, length 64
18:56:58.164943 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 8, length 64
18:56:58.848862 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 9, length 64
18:56:59.165571 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 9, length 64
18:56:59.849490 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 10, length 64
18:57:00.168564 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 10, length 64
18:57:00.849481 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 11, length 64
18:57:01.166228 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 11, length 64
18:57:01.850138 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 12, length 64
18:57:02.171785 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 12, length 64
18:57:02.850693 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 13, length 64
18:57:03.168020 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 13, length 64
18:57:03.850942 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 14, length 64
18:57:04.167378 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 14, length 64
18:57:04.851300 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 15, length 64
18:57:05.168219 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 15, length 64
18:57:05.851130 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 16, length 64
18:57:06.167691 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 16, length 64
18:57:06.851613 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 17, length 64
18:57:07.168253 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 17, length 64
18:57:07.852186 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 18, length 64
18:57:08.169114 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 18, length 64
18:57:08.852033 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 19, length 64
18:57:09.168780 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 19, length 64
18:57:09.852699 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 20, length 64
18:57:10.169494 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 20, length 64
18:57:10.853409 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 21, length 64
18:57:11.170188 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 21, length 64
18:57:11.854100 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 22, length 64
18:57:12.171599 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 22, length 64
18:57:12.854515 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 23, length 64
18:57:13.171228 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 23, length 64
18:57:13.855072 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 24, length 64
18:57:14.171860 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 24, length 64
18:57:14.855775 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 25, length 64
18:57:15.172440 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 25, length 64
18:57:15.856368 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 26, length 64
18:57:16.173445 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 26, length 64
18:57:16.856370 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 27, length 64
18:57:17.173120 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 27, length 64
18:57:17.857035 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 28, length 64
18:57:18.173695 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 28, length 64
18:57:18.857622 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 29, length 64
18:57:19.174924 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 29, length 64
18:57:19.857843 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 30, length 64
18:57:20.177478 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 30, length 64
18:57:20.858388 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 31, length 64
18:57:21.175692 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 31, length 64
18:57:21.858604 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 32, length 64
18:57:22.175682 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 32, length 64
18:57:22.858591 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 33, length 64
18:57:23.177183 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 33, length 64
18:57:23.859094 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 34, length 64
18:57:24.176344 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 34, length 64
18:57:24.859268 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 35, length 64
18:57:25.175839 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 35, length 64
18:57:25.859765 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 36, length 64
18:57:26.176473 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 36, length 64
18:57:26.860400 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 37, length 64
18:57:27.177623 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 37, length 64
18:57:27.860533 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 38, length 64
18:57:28.177359 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 38, length 64
18:57:28.861275 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 39, length 64
18:57:29.177903 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 39, length 64
18:57:29.861825 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 40, length 64
18:57:30.178391 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 40, length 64
18:57:30.862302 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 41, length 64
18:57:31.179141 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 41, length 64
18:57:31.862059 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 42, length 64
18:57:32.178955 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 42, length 64
18:57:32.861874 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 43, length 64
18:57:33.178763 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 43, length 64
18:57:33.861675 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 44, length 64
18:57:34.178414 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 44, length 64
18:57:34.862276 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 45, length 64
18:57:35.178530 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 45, length 64
18:57:35.862372 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 46, length 64
18:57:36.178992 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 46, length 64
18:57:36.862917 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 47, length 64
18:57:37.179496 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 47, length 64
18:57:37.863416 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 48, length 64
18:57:38.180337 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 48, length 64
18:57:38.863263 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 49, length 64
18:57:39.179832 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 49, length 64
18:57:39.863739 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 50, length 64
18:57:40.180723 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 50, length 64
18:57:40.863638 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 51, length 64
18:57:41.180601 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 51, length 64
18:57:41.863484 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 52, length 64
18:57:42.180164 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 52, length 64
18:57:42.864048 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 53, length 64
18:57:43.180575 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 53, length 64
18:57:43.864462 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 54, length 64
18:57:44.181003 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 54, length 64
18:57:44.864897 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 55, length 64
18:57:45.181864 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 55, length 64
18:57:45.864744 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 56, length 64
18:57:46.181267 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 56, length 64
18:57:46.865154 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 57, length 64
18:57:47.182065 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 57, length 64
18:57:47.864956 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 58, length 64
18:57:48.181913 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 58, length 64
18:57:48.864802 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 59, length 64
18:57:49.181530 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 59, length 64
18:57:49.865423 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 60, length 64
18:57:50.182135 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 60, length 64
18:57:50.866021 IP 10.8.1.6 > 217.138.197.75: ICMP echo request, id 190, seq 61, length 64
18:57:51.182590 IP 217.138.197.75 > 10.8.1.6: ICMP echo reply, id 190, seq 61, length 64
