22:19:00.827840 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 2, length 64
22:19:01.153468 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 2, length 64
22:19:01.828358 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 3, length 64
22:19:02.158562 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 3, length 64
22:19:02.828470 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 4, length 64
22:19:03.158927 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 4, length 64
22:19:03.828834 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 5, length 64
22:19:04.159994 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 5, length 64
22:19:04.828929 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 6, length 64
22:19:05.154583 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 6, length 64
22:19:05.829507 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 7, length 64
22:19:06.166925 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 7, length 64
22:19:06.829826 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 8, length 64
22:19:07.160532 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 8, length 64
22:19:07.830441 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 9, length 64
22:19:08.156157 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 9, length 64
22:19:08.831071 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 10, length 64
22:19:09.162940 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 10, length 64
22:19:09.830841 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 11, length 64
22:19:10.160305 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 11, length 64
22:19:10.831206 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 12, length 64
22:19:11.161451 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 12, length 64
22:19:11.831346 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 13, length 64
22:19:12.156896 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 13, length 64
22:19:12.831799 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 14, length 64
22:19:13.157455 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 14, length 64
22:19:13.832214 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 15, length 64
22:19:14.158295 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 15, length 64
22:19:14.832200 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 16, length 64
22:19:15.158121 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 16, length 64
22:19:15.832022 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 17, length 64
22:19:16.157747 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 17, length 64
22:19:16.832196 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 18, length 64
22:19:17.163490 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 18, length 64
22:19:17.832195 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 19, length 64
22:19:18.158720 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 19, length 64
22:19:18.832203 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 20, length 64
22:19:19.161553 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 20, length 64
22:19:19.832199 IP 10.8.0.59 > 131.255.4.122: ICMP echo request, id 948, seq 21, length 64
22:19:20.169546 IP 131.255.4.122 > 10.8.0.59: ICMP echo reply, id 948, seq 21, length 64
