10:05:28.576518 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 1, length 64
10:05:29.414372 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 2, length 64
10:05:29.658862 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 2, length 64
10:05:30.415853 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 3, length 64
10:05:30.660007 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 3, length 64
10:05:31.417012 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 4, length 64
10:05:31.661235 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 4, length 64
10:05:32.418231 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 5, length 64
10:05:32.662676 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 5, length 64
10:05:33.419686 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 6, length 64
10:05:33.663891 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 6, length 64
10:05:34.420901 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 7, length 64
10:05:34.665273 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 7, length 64
10:05:35.422233 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 8, length 64
10:05:35.666566 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 8, length 64
10:05:36.423564 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 9, length 64
10:05:36.667980 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 9, length 64
10:05:37.424977 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 10, length 64
10:05:37.669206 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 10, length 64
10:05:38.426227 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 11, length 64
10:05:38.670513 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 11, length 64
10:05:39.427507 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 12, length 64
10:05:39.671857 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 12, length 64
10:05:40.428863 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 13, length 64
10:05:40.673454 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 13, length 64
10:05:41.430206 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 14, length 64
10:05:41.674878 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 14, length 64
10:05:42.431891 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 15, length 64
10:05:42.676331 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 15, length 64
10:05:43.433325 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 16, length 64
10:05:43.677940 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 16, length 64
10:05:44.434935 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 17, length 64
10:05:44.678990 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 17, length 64
10:05:45.435995 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 18, length 64
10:05:45.680432 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 18, length 64
10:05:46.437428 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 19, length 64
10:05:46.681811 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 19, length 64
10:05:47.438808 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 20, length 64
10:05:47.682690 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 20, length 64
10:05:48.439684 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 21, length 64
10:05:48.684366 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 21, length 64
10:05:49.441364 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 22, length 64
10:05:49.685483 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 22, length 64
10:05:50.442474 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 23, length 64
10:05:50.686669 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 23, length 64
10:05:51.443666 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 24, length 64
10:05:51.687866 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 24, length 64
10:05:52.444862 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 25, length 64
10:05:52.696006 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 25, length 64
10:05:53.446000 IP 10.8.2.4 > 141.98.103.171: ICMP echo request, id 1277, seq 26, length 64
10:05:53.692217 IP 141.98.103.171 > 10.8.2.4: ICMP echo reply, id 1277, seq 26, length 64
