17:01:42.752759 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 1, length 64
17:01:44.112027 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 2, length 64
17:01:44.413239 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 2, length 64
17:01:45.113209 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 3, length 64
17:01:45.413758 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 3, length 64
17:01:46.114693 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 4, length 64
17:01:46.414985 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 4, length 64
17:01:47.115903 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 5, length 64
17:01:47.416205 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 5, length 64
17:01:48.117129 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 6, length 64
17:01:48.417226 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 6, length 64
17:01:49.118143 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 7, length 64
17:01:49.421916 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 7, length 64
17:01:50.119850 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 8, length 64
17:01:50.420159 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 8, length 64
17:01:51.121086 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 9, length 64
17:01:51.430955 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 9, length 64
17:01:52.121871 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 10, length 64
17:01:52.424363 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 10, length 64
17:01:53.123305 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 11, length 64
17:01:53.426870 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 11, length 64
17:01:54.124803 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 12, length 64
17:01:54.434379 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 12, length 64
17:01:55.126293 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 13, length 64
17:01:55.428863 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 13, length 64
17:01:56.127795 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 14, length 64
17:01:57.147241 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 15, length 64
17:01:57.899496 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 14, length 64
17:01:57.900469 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 15, length 64
17:01:58.147944 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 16, length 64
17:01:58.448322 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 16, length 64
17:01:59.149247 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 17, length 64
17:01:59.449579 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 17, length 64
17:02:00.150512 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 18, length 64
17:02:00.450815 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 18, length 64
17:02:01.151749 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 19, length 64
17:02:01.452099 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 19, length 64
17:02:02.153035 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 20, length 64
17:02:02.453573 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 20, length 64
17:02:03.154502 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 21, length 64
17:02:03.454881 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 21, length 64
17:02:04.155286 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 22, length 64
17:02:04.455662 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 22, length 64
17:02:05.156609 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 23, length 64
17:02:05.457711 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 23, length 64
17:02:06.157634 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 24, length 64
17:02:06.457700 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 24, length 64
17:02:07.158614 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 25, length 64
17:02:07.458795 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 25, length 64
17:02:08.159718 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 26, length 64
17:02:08.459996 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 26, length 64
17:02:09.160914 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 27, length 64
17:02:09.461356 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 27, length 64
17:02:10.162277 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 28, length 64
17:02:10.471687 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 28, length 64
17:02:11.163608 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 29, length 64
17:02:11.463840 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 29, length 64
17:02:12.164761 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 30, length 64
17:02:12.464787 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 30, length 64
17:02:13.165712 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 31, length 64
17:02:13.465840 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 31, length 64
17:02:14.166753 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 32, length 64
17:02:14.467286 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 32, length 64
17:02:15.168208 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 33, length 64
17:02:15.510955 IP 217.23.2.31 > 10.8.3.11: ICMP echo reply, id 589, seq 33, length 64
17:02:16.169840 IP 10.8.3.11 > 217.23.2.31: ICMP echo request, id 589, seq 34, length 64
