01:02:34.320990 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 1, length 64
01:02:36.293864 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 2, length 64
01:02:36.792267 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 2, length 64
01:02:37.295024 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 3, length 64
01:02:38.299242 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 4, length 64
01:02:39.323261 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 5, length 64
01:02:39.727640 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 3, length 64
01:02:39.864254 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 4, length 64
01:02:39.865021 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 5, length 64
01:02:40.324718 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 6, length 64
01:02:40.822815 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 6, length 64
01:02:41.325560 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 7, length 64
01:02:41.823654 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 7, length 64
01:02:42.326398 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 8, length 64
01:02:42.824695 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 8, length 64
01:02:43.327430 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 9, length 64
01:02:43.825666 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 9, length 64
01:02:44.328413 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 10, length 64
01:02:44.826475 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 10, length 64
01:02:45.329221 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 11, length 64
01:02:45.827528 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 11, length 64
01:02:46.330278 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 12, length 64
01:02:46.828282 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 12, length 64
01:02:47.331027 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 13, length 64
01:02:47.829298 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 13, length 64
01:02:48.332036 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 14, length 64
01:02:48.830317 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 14, length 64
01:02:49.333041 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 15, length 64
01:02:49.831335 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 15, length 64
01:02:50.334072 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 16, length 64
01:02:50.832334 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 16, length 64
01:02:51.335182 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 17, length 64
01:02:51.833363 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 17, length 64
01:02:52.336110 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 18, length 64
01:02:52.834716 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 18, length 64
01:02:53.337451 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 19, length 64
01:02:53.835934 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 19, length 64
01:02:54.338673 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 20, length 64
01:02:55.355228 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 21, length 64
01:02:56.379243 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 22, length 64
01:02:56.877653 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 22, length 64
01:02:57.380396 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 23, length 64
01:02:57.878413 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 23, length 64
01:02:58.381101 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 24, length 64
01:02:58.879323 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 24, length 64
01:02:59.382056 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 25, length 64
01:02:59.880173 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 25, length 64
01:03:00.382904 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 26, length 64
01:03:00.881350 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 26, length 64
01:03:01.384082 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 27, length 64
01:03:01.882199 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 27, length 64
01:03:02.384924 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 28, length 64
01:03:02.882983 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 28, length 64
01:03:03.385700 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 29, length 64
01:03:03.883591 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 29, length 64
01:03:04.386311 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 30, length 64
01:03:04.884595 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 30, length 64
01:03:05.387284 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 31, length 64
01:03:05.885426 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 31, length 64
01:03:06.388163 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 32, length 64
01:03:06.886426 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 32, length 64
01:03:07.389154 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 33, length 64
01:03:07.887226 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 33, length 64
01:03:08.389953 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 34, length 64
01:03:08.888446 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 34, length 64
01:03:09.391194 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 35, length 64
01:03:09.889437 IP 217.23.2.31 > 10.8.2.2: ICMP echo reply, id 2392, seq 35, length 64
01:03:10.392181 IP 10.8.2.2 > 217.23.2.31: ICMP echo request, id 2392, seq 36, length 64
