21:06:31.040788 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 1, length 64
21:06:31.734945 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 2, length 64
21:06:32.043730 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 2, length 64
21:06:32.735234 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 3, length 64
21:06:33.040797 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 3, length 64
21:06:33.735738 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 4, length 64
21:06:34.747229 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 5, length 64
21:06:35.051787 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 5, length 64
21:06:35.747710 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 6, length 64
21:06:36.060988 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 6, length 64
21:06:36.747892 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 7, length 64
21:06:37.061974 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 7, length 64
21:06:37.747882 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 8, length 64
21:06:38.062001 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 8, length 64
21:06:38.747904 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 9, length 64
21:06:39.052616 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 9, length 64
21:06:39.748534 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 10, length 64
21:06:40.053631 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 10, length 64
21:06:40.748539 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 11, length 64
21:06:41.061416 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 11, length 64
21:06:41.748334 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 12, length 64
21:06:42.054219 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 12, length 64
21:06:42.748130 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 13, length 64
21:06:43.053645 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 13, length 64
21:06:43.748565 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 14, length 64
21:06:44.061238 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 14, length 64
21:06:44.749144 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 15, length 64
21:06:45.068910 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 15, length 64
21:06:45.749811 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 16, length 64
21:06:46.053734 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 16, length 64
21:06:46.749646 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 17, length 64
21:06:47.054248 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 17, length 64
21:06:47.750162 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 18, length 64
21:06:48.060718 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 18, length 64
21:06:48.750633 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 19, length 64
21:06:49.055903 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 19, length 64
21:06:49.750818 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 20, length 64
21:06:50.066528 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 20, length 64
21:06:50.751435 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 21, length 64
21:06:51.063758 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 21, length 64
21:06:51.751671 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 22, length 64
21:06:52.055103 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 22, length 64
21:06:52.751988 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 23, length 64
21:06:53.058109 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 23, length 64
21:06:53.751953 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 24, length 64
21:06:54.064184 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 24, length 64
21:06:54.752100 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 25, length 64
21:06:55.060759 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 25, length 64
21:06:55.752672 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 26, length 64
21:06:56.072938 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 26, length 64
21:06:56.752842 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 27, length 64
21:06:57.068360 IP 217.138.200.179 > 10.8.3.2: ICMP echo reply, id 1502, seq 27, length 64
21:06:57.753265 IP 10.8.3.2 > 217.138.200.179: ICMP echo request, id 1502, seq 28, length 64
