16:59:41.700274 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 1, length 64
16:59:42.588353 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 2, length 64
16:59:42.837821 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 2, length 64
16:59:43.589821 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 3, length 64
16:59:43.839044 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 3, length 64
16:59:44.591052 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 4, length 64
16:59:44.840632 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 4, length 64
16:59:45.592616 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 5, length 64
16:59:45.841978 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 5, length 64
16:59:46.593953 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 6, length 64
16:59:46.843046 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 6, length 64
16:59:47.595054 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 7, length 64
16:59:47.844777 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 7, length 64
16:59:48.596763 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 8, length 64
16:59:48.846167 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 8, length 64
16:59:49.598144 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 9, length 64
16:59:49.847736 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 9, length 64
16:59:50.599729 IP 10.8.3.11 > 89.238.186.244: ICMP echo request, id 582, seq 10, length 64
16:59:50.849220 IP 89.238.186.244 > 10.8.3.11: ICMP echo reply, id 582, seq 10, length 64
