17:09:47.432727 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 1, length 64
17:09:48.125596 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 2, length 64
17:09:48.429110 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 2, length 64
17:09:49.127079 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 3, length 64
17:09:49.430920 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 3, length 64
17:09:50.127829 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 4, length 64
17:09:50.431293 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 4, length 64
17:09:51.129221 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 5, length 64
17:09:51.432857 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 5, length 64
17:09:52.130788 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 6, length 64
17:09:52.434214 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 6, length 64
17:09:53.132148 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 7, length 64
17:09:53.435848 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 7, length 64
17:09:54.133769 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 8, length 64
17:09:54.437216 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 8, length 64
17:09:55.135164 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 9, length 64
17:09:55.439310 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 9, length 64
17:09:56.136251 IP 10.8.3.11 > 141.98.103.171: ICMP echo request, id 621, seq 10, length 64
17:09:56.439918 IP 141.98.103.171 > 10.8.3.11: ICMP echo reply, id 621, seq 10, length 64
