07:06:01.138394 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 2, length 64
07:06:01.758194 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 3, length 64
07:06:02.122216 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 3, length 64
07:06:02.758139 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 4, length 64
07:06:03.121960 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 4, length 64
07:06:03.757871 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 5, length 64
07:06:04.121968 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 5, length 64
07:06:04.757891 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 6, length 64
07:06:05.121772 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 6, length 64
07:06:05.757657 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 7, length 64
07:06:06.121382 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 7, length 64
07:06:06.758264 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 8, length 64
07:06:07.122228 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 8, length 64
07:06:07.758132 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 9, length 64
07:06:08.121993 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 9, length 64
07:06:08.757903 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 10, length 64
07:06:09.121680 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 10, length 64
07:06:09.758122 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 11, length 64
07:06:10.121957 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 11, length 64
07:06:10.757923 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 12, length 64
07:06:11.121879 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 12, length 64
07:06:11.757734 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 13, length 64
07:06:12.766208 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 14, length 64
07:06:13.624188 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 13, length 64
07:06:13.624253 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 14, length 64
07:06:13.765606 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 15, length 64
07:06:14.129707 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 15, length 64
07:06:14.765600 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 16, length 64
07:06:15.129668 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 16, length 64
07:06:15.765565 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 17, length 64
07:06:16.129484 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 17, length 64
07:06:16.765375 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 18, length 64
07:06:17.129434 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 18, length 64
07:06:17.765332 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 19, length 64
07:06:18.129431 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 19, length 64
07:06:18.765322 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 20, length 64
07:06:19.129438 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 20, length 64
07:06:19.765331 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 21, length 64
07:06:20.129411 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 21, length 64
07:06:20.765301 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 22, length 64
07:06:21.129359 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 22, length 64
07:06:21.765171 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 23, length 64
07:06:22.129017 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 23, length 64
07:06:22.764905 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 24, length 64
07:06:23.129011 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 24, length 64
07:06:23.764893 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 25, length 64
07:06:24.128783 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 25, length 64
07:06:24.764684 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 26, length 64
07:06:25.128489 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 26, length 64
07:06:25.765374 IP 10.8.3.8 > 185.176.222.47: ICMP echo request, id 608, seq 27, length 64
07:06:26.129141 IP 185.176.222.47 > 10.8.3.8: ICMP echo reply, id 608, seq 27, length 64
