06:13:56.892143 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 1, length 64
06:13:57.464281 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 2, length 64
06:13:57.867062 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 2, length 64
06:13:58.465868 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 3, length 64
06:13:59.486218 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 4, length 64
06:13:59.893854 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 4, length 64
06:14:00.487538 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 5, length 64
06:14:00.891351 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 5, length 64
06:14:01.489037 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 6, length 64
06:14:01.898973 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 6, length 64
06:14:02.490649 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 7, length 64
06:14:02.903075 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 7, length 64
06:14:03.491753 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 8, length 64
06:14:03.895620 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 8, length 64
06:14:04.493298 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 9, length 64
06:14:04.919985 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 9, length 64
06:14:05.494767 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 10, length 64
06:14:05.917971 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 10, length 64
06:14:06.495833 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 11, length 64
06:14:06.926427 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 11, length 64
06:14:07.497112 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 12, length 64
06:14:07.918311 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 12, length 64
06:14:08.498048 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 13, length 64
06:14:08.902342 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 13, length 64
06:14:09.499132 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 14, length 64
06:14:09.912220 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 14, length 64
06:14:10.499993 IP 10.8.3.22 > 82.102.19.137: ICMP echo request, id 413, seq 15, length 64
06:14:10.923400 IP 82.102.19.137 > 10.8.3.22: ICMP echo reply, id 413, seq 15, length 64
