15:34:31.908585 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 1, length 64
15:34:33.205286 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 2, length 64
15:34:33.589648 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 2, length 64
15:34:34.206521 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 3, length 64
15:34:34.590471 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 3, length 64
15:34:35.207321 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 4, length 64
15:34:35.591311 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 4, length 64
15:34:36.208155 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 5, length 64
15:34:36.593114 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 5, length 64
15:34:37.208959 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 6, length 64
15:34:37.594471 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 6, length 64
15:34:38.210314 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 7, length 64
15:34:38.594171 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 7, length 64
15:34:39.211012 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 8, length 64
15:34:39.596948 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 8, length 64
15:34:40.211243 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 9, length 64
15:34:40.595191 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 9, length 64
15:34:41.212032 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 10, length 64
15:34:41.597884 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 10, length 64
15:34:42.212729 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 11, length 64
15:34:42.596495 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 11, length 64
15:34:43.214348 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 12, length 64
15:34:43.600889 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 12, length 64
15:34:44.215732 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 13, length 64
15:34:44.601523 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 13, length 64
15:34:45.217362 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 14, length 64
15:34:45.601739 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 14, length 64
15:34:46.218577 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 15, length 64
15:34:46.613760 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 15, length 64
15:34:47.219592 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 16, length 64
15:34:47.605330 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 16, length 64
15:34:48.221170 IP 10.8.2.13 > 217.23.2.31: ICMP echo request, id 261, seq 17, length 64
15:34:48.604970 IP 217.23.2.31 > 10.8.2.13: ICMP echo reply, id 261, seq 17, length 64
