05:53:11.515908 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 1, length 64
05:53:11.805801 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 1, length 64
05:53:12.516016 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 2, length 64
05:53:12.805616 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 2, length 64
05:53:13.517550 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 3, length 64
05:53:13.806967 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 3, length 64
05:53:14.518871 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 4, length 64
05:53:14.808367 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 4, length 64
05:53:15.520267 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 5, length 64
05:53:15.809593 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 5, length 64
05:53:16.521531 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 6, length 64
05:53:16.810969 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 6, length 64
05:53:17.522837 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 7, length 64
05:53:17.820605 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 7, length 64
05:53:18.524542 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 8, length 64
05:53:18.814190 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 8, length 64
05:53:19.526132 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 9, length 64
05:53:19.816324 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 9, length 64
05:53:20.527265 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 10, length 64
05:53:20.817148 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 10, length 64
05:53:21.528096 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 11, length 64
05:53:21.817462 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 11, length 64
05:53:22.529404 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 12, length 64
05:53:22.818755 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 12, length 64
05:53:23.530709 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 13, length 64
05:53:23.821547 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 13, length 64
05:53:24.531493 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 14, length 64
05:53:24.821748 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 14, length 64
05:53:25.532706 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 15, length 64
05:53:25.822521 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 15, length 64
05:53:26.534475 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 16, length 64
05:53:26.823921 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 16, length 64
05:53:27.535867 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 17, length 64
05:53:27.826135 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 17, length 64
05:53:28.536997 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 18, length 64
05:53:28.826711 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 18, length 64
05:53:29.538669 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 19, length 64
05:53:29.834885 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 19, length 64
05:53:30.539836 IP 10.8.0.14 > 89.238.186.244: ICMP echo request, id 336, seq 20, length 64
05:53:30.829316 IP 89.238.186.244 > 10.8.0.14: ICMP echo reply, id 336, seq 20, length 64
