00:21:45.440535 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 1, length 64
00:21:46.020793 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 2, length 64
00:21:46.439352 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 2, length 64
00:21:47.022143 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 3, length 64
00:21:47.465643 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 3, length 64
00:21:48.023425 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 4, length 64
00:21:48.433981 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 4, length 64
00:21:49.024776 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 5, length 64
00:21:49.432635 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 5, length 64
00:21:50.026429 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 6, length 64
00:21:50.441266 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 6, length 64
00:21:51.028051 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 7, length 64
00:21:51.456285 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 7, length 64
00:21:52.029062 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 8, length 64
00:21:52.452154 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 8, length 64
00:21:53.029942 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 9, length 64
00:21:53.472562 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 9, length 64
00:21:54.031337 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 10, length 64
00:21:54.439581 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 10, length 64
00:21:55.032377 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 11, length 64
00:21:55.442227 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 11, length 64
00:21:56.034018 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 12, length 64
00:21:56.447648 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 12, length 64
00:21:57.035438 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 13, length 64
00:21:57.451505 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 13, length 64
00:21:58.036286 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 14, length 64
00:21:58.449674 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 14, length 64
00:21:59.037464 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 15, length 64
00:21:59.457678 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 15, length 64
00:22:00.038457 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 16, length 64
00:22:00.454778 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 16, length 64
00:22:01.039563 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 17, length 64
00:22:01.451614 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 17, length 64
00:22:02.040400 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 18, length 64
00:22:02.485624 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 18, length 64
00:22:03.041379 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 19, length 64
00:22:03.462530 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 19, length 64
00:22:04.042230 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 20, length 64
00:22:04.457457 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 20, length 64
00:22:05.043270 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 21, length 64
00:22:05.464049 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 21, length 64
00:22:06.044828 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 22, length 64
00:22:06.468876 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 22, length 64
00:22:07.045641 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 23, length 64
00:22:07.465868 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 2240, seq 23, length 64
00:22:08.046524 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 2240, seq 24, length 64
