07:03:55.836102 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 1, length 64
07:03:56.369654 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 2, length 64
07:03:56.879954 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 2, length 64
07:03:57.370223 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 3, length 64
07:03:57.828456 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 3, length 64
07:03:58.371257 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 4, length 64
07:03:58.847282 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 4, length 64
07:03:59.372044 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 5, length 64
07:03:59.818054 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 5, length 64
07:04:00.372861 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 6, length 64
07:04:00.851273 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 6, length 64
07:04:01.374043 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 7, length 64
07:04:01.793655 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 7, length 64
07:04:02.375481 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 8, length 64
07:04:02.804826 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 8, length 64
07:04:03.376642 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 9, length 64
07:04:03.839274 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 9, length 64
07:04:04.378059 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 10, length 64
07:04:04.809177 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 10, length 64
07:04:05.378989 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 11, length 64
07:04:05.797343 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 11, length 64
07:04:06.380167 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 12, length 64
07:04:06.799353 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 12, length 64
07:04:07.381179 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 13, length 64
07:04:07.797150 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 13, length 64
07:04:08.381983 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 14, length 64
07:04:08.836805 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 14, length 64
07:04:09.382597 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 15, length 64
07:04:09.812412 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 15, length 64
07:04:10.384227 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 16, length 64
07:04:10.837295 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 16, length 64
07:04:11.385086 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 17, length 64
07:04:11.806460 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 17, length 64
07:04:12.386287 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 18, length 64
07:04:12.801792 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 18, length 64
07:04:13.387618 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 19, length 64
07:04:13.804399 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 19, length 64
07:04:14.389227 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 20, length 64
07:04:14.895231 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 20, length 64
07:04:15.389967 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 21, length 64
07:04:16.414201 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 22, length 64
07:04:16.857284 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 22, length 64
07:04:17.415072 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 23, length 64
07:04:17.901712 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 23, length 64
07:04:18.416471 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 24, length 64
07:04:18.881211 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 24, length 64
07:04:19.417989 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 25, length 64
07:04:19.877365 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 25, length 64
07:04:20.419147 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 26, length 64
07:04:20.866740 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 26, length 64
07:04:21.420538 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 27, length 64
07:04:21.923319 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 27, length 64
07:04:22.422062 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 28, length 64
07:04:22.871115 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 28, length 64
07:04:23.422721 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 29, length 64
07:04:23.900683 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 29, length 64
07:04:24.423450 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 30, length 64
07:04:24.866702 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 30, length 64
07:04:25.424505 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 31, length 64
07:04:25.911264 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 31, length 64
07:04:26.426023 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 32, length 64
07:04:26.873863 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 32, length 64
07:04:27.426679 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 33, length 64
07:04:27.896222 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 33, length 64
07:04:28.427909 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 34, length 64
07:04:28.893193 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 34, length 64
07:04:29.428755 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 35, length 64
07:04:29.913374 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 35, length 64
07:04:30.430151 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 36, length 64
07:04:30.895779 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 36, length 64
07:04:31.431555 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 37, length 64
07:04:31.886556 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 37, length 64
07:04:32.432340 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 38, length 64
07:04:32.910166 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 38, length 64
07:04:33.433891 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 39, length 64
07:04:33.877306 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 39, length 64
07:04:34.435107 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 40, length 64
07:04:34.897424 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 40, length 64
07:04:35.436201 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 41, length 64
07:04:35.933523 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 41, length 64
07:04:36.437266 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 42, length 64
07:04:36.865500 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 42, length 64
07:04:37.438215 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 43, length 64
07:04:37.934017 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 43, length 64
07:04:38.439776 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 44, length 64
07:04:38.935669 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 44, length 64
07:04:39.440420 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 45, length 64
07:04:39.917452 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 45, length 64
07:04:40.440895 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 46, length 64
07:04:40.882055 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 46, length 64
07:04:41.441863 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 47, length 64
07:04:41.896812 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 47, length 64
07:04:42.442195 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 48, length 64
07:04:42.874630 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 48, length 64
07:04:43.443440 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 49, length 64
07:04:43.867587 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 49, length 64
07:04:44.444407 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 50, length 64
07:04:44.868596 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 50, length 64
07:04:45.445414 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 51, length 64
07:04:45.901382 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 51, length 64
07:04:46.446173 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 52, length 64
07:04:46.925185 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 52, length 64
07:04:47.446771 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 53, length 64
07:04:47.931933 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 53, length 64
07:04:48.447695 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 54, length 64
07:04:48.894923 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 54, length 64
07:04:49.448725 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 55, length 64
07:04:49.918169 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 55, length 64
07:04:50.449941 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 56, length 64
07:04:50.910897 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 56, length 64
07:04:51.450684 IP 10.8.3.8 > 217.138.200.179: ICMP echo request, id 601, seq 57, length 64
07:04:51.900478 IP 217.138.200.179 > 10.8.3.8: ICMP echo reply, id 601, seq 57, length 64
