19:40:04.199635 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 2, length 64
19:40:04.837476 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 3, length 64
19:40:05.200624 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 3, length 64
19:40:05.837544 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 4, length 64
19:40:06.201081 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 4, length 64
19:40:06.837991 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 5, length 64
19:40:07.200688 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 5, length 64
19:40:07.838591 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 6, length 64
19:40:08.201109 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 6, length 64
19:40:08.838995 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 7, length 64
19:40:09.203536 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 7, length 64
19:40:09.839438 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 8, length 64
19:40:10.201722 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 8, length 64
19:40:10.839616 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 9, length 64
19:40:11.206025 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 9, length 64
19:40:11.839923 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 10, length 64
19:40:12.205125 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 10, length 64
19:40:12.840024 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 11, length 64
19:40:13.204712 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 11, length 64
19:40:13.840612 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 12, length 64
19:40:14.204943 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 12, length 64
19:40:14.840838 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 13, length 64
19:40:15.202953 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 13, length 64
19:40:15.840820 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 14, length 64
19:40:16.204322 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 14, length 64
19:40:16.841163 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 15, length 64
19:40:17.215684 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 15, length 64
19:40:17.841509 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 16, length 64
19:40:18.203710 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 16, length 64
19:40:18.841561 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 17, length 64
19:40:19.203434 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 17, length 64
19:40:19.841275 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 18, length 64
19:40:20.205466 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 18, length 64
19:40:20.841358 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 19, length 64
19:40:21.204676 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 19, length 64
19:40:21.841567 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 20, length 64
19:40:22.203496 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 20, length 64
19:40:22.841350 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 21, length 64
19:40:23.203301 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 21, length 64
19:40:23.841188 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 22, length 64
19:40:24.203107 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 22, length 64
19:40:24.841006 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 23, length 64
19:40:25.216343 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 23, length 64
19:40:25.841212 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 24, length 64
19:40:26.204142 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 24, length 64
19:40:26.841024 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 25, length 64
19:40:27.205132 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 25, length 64
19:40:27.841015 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 26, length 64
19:40:28.205118 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 26, length 64
19:40:28.840994 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 27, length 64
19:40:29.204732 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 27, length 64
19:40:29.841611 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 28, length 64
19:40:30.207709 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 28, length 64
19:40:30.841585 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 29, length 64
19:40:31.867249 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 30, length 64
19:40:32.230959 IP 195.158.249.7 > 10.8.1.3: ICMP echo reply, id 1186, seq 30, length 64
19:40:32.867842 IP 10.8.1.3 > 195.158.249.7: ICMP echo request, id 1186, seq 31, length 64
