20:16:04.027411 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 2, length 64
20:16:04.267210 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 2, length 64
20:16:05.029231 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 3, length 64
20:16:05.269240 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 3, length 64
20:16:06.030258 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 4, length 64
20:16:06.270238 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 4, length 64
20:16:07.031242 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 5, length 64
20:16:07.271452 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 5, length 64
20:16:08.032456 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 6, length 64
20:16:08.272644 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 6, length 64
20:16:09.033646 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 7, length 64
20:16:09.284517 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 7, length 64
20:16:10.034497 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 8, length 64
20:16:10.274499 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 8, length 64
20:16:11.035501 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 9, length 64
20:16:11.275354 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 9, length 64
20:16:12.036211 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 10, length 64
20:16:12.276148 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 10, length 64
20:16:13.037146 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 11, length 64
20:16:13.277165 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 11, length 64
20:16:14.038164 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 12, length 64
20:16:14.277958 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 12, length 64
20:16:15.039949 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 13, length 64
20:16:15.280040 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 13, length 64
20:16:16.041042 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 14, length 64
20:16:16.280975 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 14, length 64
20:16:17.041978 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 15, length 64
20:16:17.281964 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 15, length 64
20:16:18.042966 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 16, length 64
20:16:18.282990 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 16, length 64
20:16:19.043987 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 17, length 64
20:16:19.284125 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 17, length 64
20:16:20.045112 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 18, length 64
20:16:20.285513 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 18, length 64
20:16:21.046508 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 19, length 64
20:16:21.286502 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 19, length 64
20:16:22.047500 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 20, length 64
20:16:22.287591 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 20, length 64
20:16:23.048587 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 21, length 64
20:16:23.288393 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 21, length 64
20:16:24.050397 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 22, length 64
20:16:24.290901 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 22, length 64
20:16:25.051902 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 23, length 64
20:16:25.299953 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 23, length 64
20:16:26.052964 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 24, length 64
20:16:26.293364 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 24, length 64
20:16:27.054368 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 25, length 64
20:16:27.296941 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 25, length 64
20:16:28.055943 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 26, length 64
20:16:28.295965 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 26, length 64
20:16:29.056980 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 27, length 64
20:16:29.296849 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 27, length 64
20:16:30.057845 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 28, length 64
20:16:30.298425 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 28, length 64
20:16:31.059421 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 29, length 64
20:16:31.299054 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 29, length 64
20:16:32.061062 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 30, length 64
20:16:32.300807 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 30, length 64
20:16:33.062770 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 31, length 64
20:16:33.302461 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 31, length 64
20:16:34.064457 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 32, length 64
20:16:34.304670 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 32, length 64
20:16:35.065662 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 33, length 64
20:16:35.309257 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 33, length 64
20:16:36.067246 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 34, length 64
20:16:36.308884 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 34, length 64
20:16:37.068878 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 35, length 64
20:16:37.311574 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 35, length 64
20:16:38.070560 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 36, length 64
20:16:38.321349 IP 179.48.249.195 > 10.8.0.8: ICMP echo reply, id 489, seq 36, length 64
20:16:39.072292 IP 10.8.0.8 > 179.48.249.195: ICMP echo request, id 489, seq 37, length 64
