19:54:22.248091 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 1, length 64
19:54:23.024263 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 2, length 64
19:54:23.473010 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 2, length 64
19:54:24.025825 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 3, length 64
19:54:24.473396 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 3, length 64
19:54:25.027192 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 4, length 64
19:54:25.477204 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 4, length 64
19:54:26.028019 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 5, length 64
19:54:26.475964 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 5, length 64
19:54:27.028769 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 6, length 64
19:54:27.476997 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 6, length 64
19:54:28.029783 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 7, length 64
19:54:28.478263 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 7, length 64
19:54:29.031058 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 8, length 64
19:54:29.478662 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 8, length 64
19:54:30.032452 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 9, length 64
19:54:30.480279 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 9, length 64
19:54:31.034062 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 10, length 64
19:54:31.491276 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 10, length 64
19:54:32.035062 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 11, length 64
19:54:32.482722 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 11, length 64
19:54:33.036513 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 12, length 64
19:54:33.484536 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 12, length 64
19:54:34.037331 IP 10.8.2.7 > 179.48.249.195: ICMP echo request, id 407, seq 13, length 64
19:54:34.484969 IP 179.48.249.195 > 10.8.2.7: ICMP echo reply, id 407, seq 13, length 64
