02:19:00.987522 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 2, length 64
02:19:01.422210 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 3, length 64
02:19:01.989208 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 3, length 64
02:19:02.422821 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 4, length 64
02:19:02.989813 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 4, length 64
02:19:03.423425 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 5, length 64
02:19:03.990399 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 5, length 64
02:19:04.424028 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 6, length 64
02:19:04.990750 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 6, length 64
02:19:05.425373 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 7, length 64
02:19:05.992471 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 7, length 64
02:19:06.426102 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 8, length 64
02:19:06.993161 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 8, length 64
02:19:07.426787 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 9, length 64
02:19:07.993459 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 9, length 64
02:19:08.428085 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 10, length 64
02:19:08.994925 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 10, length 64
02:19:09.429550 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 11, length 64
02:19:09.996658 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 11, length 64
02:19:10.430291 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 12, length 64
02:19:10.997012 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 12, length 64
02:19:11.431640 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 13, length 64
02:19:11.998571 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 13, length 64
02:19:12.432195 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 14, length 64
02:19:12.999002 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 14, length 64
02:19:13.433625 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 15, length 64
02:19:14.000464 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 15, length 64
02:19:14.434095 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 16, length 64
02:19:15.000900 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 16, length 64
02:19:15.434527 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 17, length 64
02:19:16.001088 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 17, length 64
02:19:16.434716 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 18, length 64
02:19:17.001796 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 18, length 64
02:19:17.434420 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 19, length 64
02:19:18.001382 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 19, length 64
02:19:18.434003 IP 10.8.0.6 > 103.62.49.193: ICMP echo request, id 2676, seq 20, length 64
02:19:19.001020 IP 103.62.49.193 > 10.8.0.6: ICMP echo reply, id 2676, seq 20, length 64
