19:55:23.291807 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 1, length 64
19:55:33.301392 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 2, length 64
19:55:33.736219 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 2, length 64
19:55:34.302980 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 3, length 64
19:55:34.734161 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 3, length 64
19:55:35.303926 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 4, length 64
19:55:35.733656 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 4, length 64
19:55:36.305468 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 5, length 64
19:55:36.735066 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 5, length 64
19:55:37.306877 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 6, length 64
19:55:37.736665 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 6, length 64
19:55:38.308479 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 7, length 64
19:55:38.738329 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 7, length 64
19:55:39.309142 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 8, length 64
19:55:39.738537 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 8, length 64
19:55:40.310341 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 9, length 64
19:55:40.741317 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 9, length 64
19:55:41.311118 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 10, length 64
19:55:41.740736 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 10, length 64
19:55:42.312536 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 11, length 64
19:55:42.742122 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 11, length 64
19:55:43.313923 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 12, length 64
19:55:43.744362 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 12, length 64
19:55:44.315179 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 13, length 64
19:55:44.744889 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 13, length 64
19:55:45.316203 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 14, length 64
19:55:45.745779 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 14, length 64
19:55:46.317588 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 15, length 64
19:55:46.749624 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 15, length 64
19:55:47.318423 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 16, length 64
19:55:47.748047 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 16, length 64
19:55:48.319850 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 17, length 64
19:55:48.749816 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 17, length 64
19:55:49.320616 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 18, length 64
19:55:49.750221 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 18, length 64
19:55:50.322028 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 19, length 64
19:55:50.751690 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 19, length 64
19:55:51.323502 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 20, length 64
19:55:51.753307 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 20, length 64
19:55:52.325110 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 21, length 64
19:55:52.754674 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 21, length 64
19:55:53.326473 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 22, length 64
19:55:53.756368 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 22, length 64
19:55:54.327183 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 23, length 64
19:55:54.756714 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 23, length 64
19:55:55.328453 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 24, length 64
19:55:55.757756 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 24, length 64
19:55:56.329562 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 25, length 64
19:55:56.760843 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 25, length 64
19:55:57.330653 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 26, length 64
19:55:57.760158 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 26, length 64
19:55:58.331965 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 27, length 64
19:55:58.761547 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 27, length 64
19:55:59.333344 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 28, length 64
19:55:59.762796 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 28, length 64
19:56:00.334608 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 29, length 64
19:56:00.764213 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 29, length 64
19:56:01.336029 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 30, length 64
19:56:01.765657 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 30, length 64
19:56:02.337485 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 31, length 64
19:56:02.767286 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 31, length 64
19:56:03.339096 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 32, length 64
19:56:03.768346 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 32, length 64
19:56:04.340071 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 33, length 64
19:56:04.769784 IP 194.60.86.3 > 10.8.2.7: ICMP echo reply, id 409, seq 33, length 64
19:56:05.341585 IP 10.8.2.7 > 194.60.86.3: ICMP echo request, id 409, seq 34, length 64
