09:16:47.094997 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 2, length 64
09:16:47.362558 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 2, length 64
09:16:48.096510 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 3, length 64
09:16:48.364080 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 3, length 64
09:16:49.098081 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 4, length 64
09:16:49.365370 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 4, length 64
09:16:50.099260 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 5, length 64
09:16:50.366862 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 5, length 64
09:16:51.100732 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 6, length 64
09:16:51.368668 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 6, length 64
09:16:52.101640 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 7, length 64
09:16:52.369011 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 7, length 64
09:16:53.102946 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 8, length 64
09:16:53.370403 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 8, length 64
09:16:54.104240 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 9, length 64
09:16:54.371954 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 9, length 64
09:16:55.105791 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 10, length 64
09:16:55.373092 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 10, length 64
09:16:56.106906 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 11, length 64
09:16:56.374054 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 11, length 64
09:16:57.107885 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 12, length 64
09:16:57.375273 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 12, length 64
09:16:58.109113 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 13, length 64
09:16:58.376484 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 13, length 64
09:16:59.110334 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 14, length 64
09:16:59.377810 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 14, length 64
09:17:00.111640 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 15, length 64
09:17:00.378953 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 15, length 64
09:17:01.112836 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 16, length 64
09:17:01.380267 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 16, length 64
09:17:02.114240 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 17, length 64
09:17:02.382067 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 17, length 64
09:17:03.114753 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 18, length 64
09:17:03.388656 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 18, length 64
09:17:04.115621 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 19, length 64
09:17:04.383106 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 19, length 64
09:17:05.116990 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 20, length 64
09:17:05.387126 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 20, length 64
09:17:06.118123 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 21, length 64
09:17:06.386206 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 21, length 64
09:17:07.119135 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 22, length 64
09:17:07.386768 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 22, length 64
09:17:08.120744 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 23, length 64
09:17:08.388572 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 23, length 64
09:17:09.121554 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 24, length 64
09:17:09.389353 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 24, length 64
09:17:10.123340 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 25, length 64
09:17:10.390940 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 25, length 64
09:17:11.124932 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 26, length 64
09:17:11.392590 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 26, length 64
09:17:12.126566 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 27, length 64
09:17:12.394151 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 27, length 64
09:17:13.128109 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 28, length 64
09:17:13.395449 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 28, length 64
09:17:14.129433 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 29, length 64
09:17:14.397020 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 29, length 64
09:17:15.130971 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 30, length 64
09:17:15.398488 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 30, length 64
09:17:16.132467 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 31, length 64
09:17:16.399951 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 31, length 64
09:17:17.133893 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 32, length 64
09:17:17.401734 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 32, length 64
09:17:18.134711 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 33, length 64
09:17:18.402410 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 33, length 64
09:17:19.136400 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 34, length 64
09:17:19.404348 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 34, length 64
09:17:20.137331 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 35, length 64
09:17:20.404754 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 35, length 64
09:17:21.138649 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 36, length 64
09:17:21.406218 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 36, length 64
09:17:22.140137 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 37, length 64
09:17:22.407474 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 37, length 64
09:17:23.141440 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 38, length 64
09:17:23.408801 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 38, length 64
09:17:24.142187 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 39, length 64
09:17:24.409647 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 39, length 64
09:17:25.143541 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 40, length 64
09:17:25.411031 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 40, length 64
09:17:26.144992 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 41, length 64
09:17:26.412410 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 41, length 64
09:17:27.146390 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 42, length 64
09:17:27.413991 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 42, length 64
09:17:28.147989 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 43, length 64
09:17:28.415779 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 43, length 64
09:17:29.149746 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 44, length 64
09:17:29.417348 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 44, length 64
09:17:30.151289 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 45, length 64
09:17:30.418915 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 45, length 64
09:17:31.152889 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 46, length 64
09:17:31.420392 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 46, length 64
09:17:32.154367 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 47, length 64
09:17:32.422147 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 47, length 64
09:17:33.156123 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 48, length 64
09:17:33.423690 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 48, length 64
09:17:34.157664 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 49, length 64
09:17:34.425513 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 49, length 64
09:17:35.159443 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 50, length 64
09:17:35.427142 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 50, length 64
09:17:36.161117 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 51, length 64
09:17:36.429058 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 51, length 64
09:17:37.162030 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 52, length 64
09:17:37.429859 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 52, length 64
09:17:38.162830 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 53, length 64
09:17:38.430441 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 53, length 64
09:17:39.164414 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 54, length 64
09:17:39.431800 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 54, length 64
09:17:40.165774 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 55, length 64
09:17:40.433366 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 55, length 64
09:17:41.167348 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 56, length 64
09:17:41.443603 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 56, length 64
09:17:42.168567 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 57, length 64
09:17:42.438585 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 57, length 64
09:17:43.169563 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 58, length 64
09:17:43.438529 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 58, length 64
09:17:44.170498 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 59, length 64
09:17:44.437936 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 59, length 64
09:17:45.171905 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 60, length 64
09:17:45.439701 IP 217.138.197.75 > 10.8.1.3: ICMP echo reply, id 1092, seq 60, length 64
09:17:46.173675 IP 10.8.1.3 > 217.138.197.75: ICMP echo request, id 1092, seq 61, length 64
