06:26:21.692803 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 2, length 64
06:26:21.969781 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 2, length 64
06:26:22.693749 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 3, length 64
06:26:22.970211 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 3, length 64
06:26:23.695168 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 4, length 64
06:26:23.972304 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 4, length 64
06:26:24.696258 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 5, length 64
06:26:24.972750 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 5, length 64
06:26:25.697708 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 6, length 64
06:26:25.974598 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 6, length 64
06:26:26.698555 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 7, length 64
06:26:26.975470 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 7, length 64
06:26:27.699429 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 8, length 64
06:26:27.975986 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 8, length 64
06:26:28.700944 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 9, length 64
06:26:28.977698 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 9, length 64
06:26:29.702657 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 10, length 64
06:26:29.979199 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 10, length 64
06:26:30.704169 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 11, length 64
06:26:30.980840 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 11, length 64
06:26:31.705818 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 12, length 64
06:26:31.982904 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 12, length 64
06:26:32.706207 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 13, length 64
06:26:32.983701 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 13, length 64
06:26:33.707668 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 14, length 64
06:26:33.984570 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 14, length 64
06:26:34.708542 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 15, length 64
06:26:34.985842 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 15, length 64
06:26:35.709809 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 16, length 64
06:26:35.986496 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 16, length 64
06:26:36.711476 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 17, length 64
06:26:36.988916 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 17, length 64
06:26:37.712878 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 18, length 64
06:26:37.989905 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 18, length 64
06:26:38.713869 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 19, length 64
06:26:38.990993 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 19, length 64
06:26:39.714956 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 20, length 64
06:26:39.991854 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 20, length 64
06:26:40.715813 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 21, length 64
06:26:40.992694 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 21, length 64
06:26:41.716654 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 22, length 64
06:26:41.993702 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 22, length 64
06:26:42.717668 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 23, length 64
06:26:42.994403 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 23, length 64
06:26:43.719368 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 24, length 64
06:26:43.996463 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 24, length 64
06:26:44.720423 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 25, length 64
06:26:44.997285 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 25, length 64
06:26:45.721263 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 26, length 64
06:26:45.997792 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 26, length 64
06:26:46.722774 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 27, length 64
06:26:47.003863 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 27, length 64
06:26:47.722833 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 28, length 64
06:26:48.734200 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 29, length 64
06:26:49.013138 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 29, length 64
06:26:49.734087 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 30, length 64
06:26:50.012768 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 30, length 64
06:26:50.734195 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 31, length 64
06:26:51.012959 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 31, length 64
06:26:51.734197 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 32, length 64
06:26:52.014074 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 32, length 64
06:26:52.734023 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 33, length 64
06:26:53.012958 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 33, length 64
06:26:53.733906 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 34, length 64
06:26:54.013149 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 34, length 64
06:26:54.734117 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 35, length 64
06:26:55.012813 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 35, length 64
06:26:55.734197 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 36, length 64
06:26:56.013068 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 36, length 64
06:26:56.734015 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 37, length 64
06:26:57.012906 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 37, length 64
06:26:57.733853 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 38, length 64
06:26:58.013380 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 38, length 64
06:26:58.734202 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 39, length 64
06:26:59.013020 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 39, length 64
06:26:59.734970 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 40, length 64
06:27:00.013417 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 40, length 64
06:27:00.735373 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 41, length 64
06:27:01.013336 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 41, length 64
06:27:01.735293 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 42, length 64
06:27:02.013326 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 42, length 64
06:27:02.735276 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 43, length 64
06:27:03.013180 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 43, length 64
06:27:03.735104 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 44, length 64
06:27:04.014441 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 44, length 64
06:27:04.735371 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 45, length 64
06:27:05.013319 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 45, length 64
06:27:05.735246 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 46, length 64
06:27:06.013252 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 46, length 64
06:27:06.735216 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 47, length 64
06:27:07.013246 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 47, length 64
06:27:07.735193 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 48, length 64
06:27:08.766235 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 49, length 64
06:27:09.455243 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 48, length 64
06:27:09.455444 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 49, length 64
06:27:09.766006 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 50, length 64
06:27:10.042521 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 50, length 64
06:27:10.766505 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 51, length 64
06:27:11.043359 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 51, length 64
06:27:11.766300 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 52, length 64
06:27:12.043080 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 52, length 64
06:27:12.767006 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 53, length 64
06:27:13.044865 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 53, length 64
06:27:13.766837 IP 10.8.3.22 > 31.171.152.19: ICMP echo request, id 461, seq 54, length 64
06:27:14.043922 IP 31.171.152.19 > 10.8.3.22: ICMP echo reply, id 461, seq 54, length 64
