01:31:41.337807 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 2, length 64
01:31:42.025751 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 3, length 64
01:31:42.341044 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 3, length 64
01:31:43.026982 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 4, length 64
01:31:43.341697 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 4, length 64
01:31:44.028232 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 5, length 64
01:31:44.341657 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 5, length 64
01:31:45.029578 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 6, length 64
01:31:45.344194 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 6, length 64
01:31:46.031111 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 7, length 64
01:31:46.346182 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 7, length 64
01:31:47.032126 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 8, length 64
01:31:47.353010 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 8, length 64
01:31:48.032925 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 9, length 64
01:31:48.352399 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 9, length 64
01:31:49.034300 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 10, length 64
01:31:49.352817 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 10, length 64
01:31:50.035732 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 11, length 64
01:31:50.354727 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 11, length 64
01:31:51.036641 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 12, length 64
01:31:51.354337 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 12, length 64
01:31:52.038249 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 13, length 64
01:31:52.353919 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 13, length 64
01:31:53.039832 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 14, length 64
01:31:53.354402 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 14, length 64
01:31:54.041319 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 15, length 64
01:31:54.355432 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 15, length 64
01:31:55.042349 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 16, length 64
01:31:55.356457 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 16, length 64
01:31:56.043378 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 17, length 64
01:31:56.357028 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 17, length 64
01:31:57.044953 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 18, length 64
01:31:57.358890 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 18, length 64
01:31:58.045799 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 19, length 64
01:31:58.359906 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 19, length 64
01:31:59.046827 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 20, length 64
01:31:59.360988 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 20, length 64
01:32:00.047890 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 21, length 64
01:32:00.361170 IP 85.10.51.63 > 10.8.0.62: ICMP echo reply, id 1661, seq 21, length 64
01:32:01.049094 IP 10.8.0.62 > 85.10.51.63: ICMP echo request, id 1661, seq 22, length 64
