05:27:11.325760 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 1, length 64
05:27:12.008865 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 2, length 64
05:27:12.327001 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 2, length 64
05:27:13.009890 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 3, length 64
05:27:13.327780 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 3, length 64
05:27:14.010715 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 4, length 64
05:27:14.328651 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 4, length 64
05:27:15.011585 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 5, length 64
05:27:15.329319 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 5, length 64
05:27:16.013244 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 6, length 64
05:27:16.331140 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 6, length 64
05:27:17.014068 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 7, length 64
05:27:17.331753 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 7, length 64
05:27:18.015677 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 8, length 64
05:27:18.333803 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 8, length 64
05:27:19.016720 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 9, length 64
05:27:19.334944 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 9, length 64
05:27:20.017865 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 10, length 64
05:27:20.335675 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 10, length 64
05:27:21.019596 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 11, length 64
05:27:21.337883 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 11, length 64
05:27:22.020807 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 12, length 64
05:27:22.338578 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 12, length 64
05:27:23.022506 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 13, length 64
05:27:23.340391 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 13, length 64
05:27:24.023311 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 14, length 64
05:27:24.340998 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 14, length 64
05:27:25.024495 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 15, length 64
05:27:25.342071 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 15, length 64
05:27:26.025999 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 16, length 64
05:27:26.343687 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 16, length 64
05:27:27.027621 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 17, length 64
05:27:27.345334 IP 37.19.218.139 > 10.8.1.7: ICMP echo reply, id 239, seq 17, length 64
05:27:28.028870 IP 10.8.1.7 > 37.19.218.139: ICMP echo request, id 239, seq 18, length 64
