23:41:05.413794 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 2, length 64
23:41:05.695326 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 2, length 64
23:41:06.415314 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 3, length 64
23:41:06.696877 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 3, length 64
23:41:07.416842 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 4, length 64
23:41:07.698904 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 4, length 64
23:41:08.417870 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 5, length 64
23:41:08.699276 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 5, length 64
23:41:09.419231 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 6, length 64
23:41:09.700594 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 6, length 64
23:41:10.420554 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 7, length 64
23:41:10.702169 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 7, length 64
23:41:11.422125 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 8, length 64
23:41:11.703796 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 8, length 64
23:41:12.423751 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 9, length 64
23:41:12.705179 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 9, length 64
23:41:13.425120 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 10, length 64
23:41:13.706350 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 10, length 64
23:41:14.426302 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 11, length 64
23:41:14.707852 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 11, length 64
23:41:15.427805 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 12, length 64
23:41:15.709249 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 12, length 64
23:41:16.429203 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 13, length 64
23:41:16.710495 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 13, length 64
23:41:17.430450 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 14, length 64
23:41:17.711918 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 14, length 64
23:41:18.431870 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 15, length 64
23:41:18.713718 IP 195.158.249.7 > 10.8.2.9: ICMP echo reply, id 2087, seq 15, length 64
23:41:19.432666 IP 10.8.2.9 > 195.158.249.7: ICMP echo request, id 2087, seq 16, length 64
