12:25:20.097987 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 1, length 64
12:25:30.108573 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 2, length 64
12:25:30.580102 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 2, length 64
12:25:31.109840 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 3, length 64
12:25:31.580898 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 3, length 64
12:25:32.110663 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 4, length 64
12:25:32.581793 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 4, length 64
12:25:33.111557 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 5, length 64
12:25:33.582561 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 5, length 64
12:25:34.112340 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 6, length 64
12:25:34.583388 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 6, length 64
12:25:35.113147 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 7, length 64
12:25:35.584227 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 7, length 64
12:25:36.113969 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 8, length 64
12:25:36.585224 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 8, length 64
12:25:37.115026 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 9, length 64
12:25:37.587754 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 9, length 64
12:25:38.116527 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 10, length 64
12:25:38.588047 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 10, length 64
12:25:39.117815 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 11, length 64
12:25:39.589061 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 11, length 64
12:25:40.118792 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 12, length 64
12:25:40.590076 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 12, length 64
12:25:41.119852 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 13, length 64
12:25:41.590920 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 13, length 64
12:25:42.120702 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 14, length 64
12:25:42.591939 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 14, length 64
12:25:43.121722 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 15, length 64
12:25:43.595104 IP 194.60.86.3 > 10.8.0.5: ICMP echo reply, id 1803, seq 15, length 64
12:25:44.122879 IP 10.8.0.5 > 194.60.86.3: ICMP echo request, id 1803, seq 16, length 64
