06:31:31.209414 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 2, length 64
06:31:31.813257 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 3, length 64
06:31:32.208088 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 3, length 64
06:31:32.812963 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 4, length 64
06:31:33.206571 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 4, length 64
06:31:33.813447 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 5, length 64
06:31:34.206746 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 5, length 64
06:31:34.813601 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 6, length 64
06:31:35.207120 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 6, length 64
06:31:35.813968 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 7, length 64
06:31:36.207585 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 7, length 64
06:31:36.814438 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 8, length 64
06:31:37.207658 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 8, length 64
06:31:37.814471 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 9, length 64
06:31:38.209271 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 9, length 64
06:31:38.815103 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 10, length 64
06:31:39.208729 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 10, length 64
06:31:39.815570 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 11, length 64
06:31:40.209168 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 11, length 64
06:31:40.815978 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 12, length 64
06:31:41.209215 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 12, length 64
06:31:41.816029 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 13, length 64
06:31:42.209430 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 13, length 64
06:31:42.816242 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 14, length 64
06:31:43.209540 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 14, length 64
06:31:43.816348 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 15, length 64
06:31:44.209814 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 15, length 64
06:31:44.816625 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 16, length 64
06:31:45.210565 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 16, length 64
06:31:45.816373 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 17, length 64
06:31:46.210015 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 17, length 64
06:31:46.816845 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 18, length 64
06:31:47.212019 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 18, length 64
06:31:47.816833 IP 10.8.3.22 > 45.249.222.251: ICMP echo request, id 479, seq 19, length 64
06:31:48.210650 IP 45.249.222.251 > 10.8.3.22: ICMP echo reply, id 479, seq 19, length 64
