09:06:21.906970 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 1, length 64
09:06:22.380478 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 1, length 64
09:06:27.831729 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 2, length 64
09:06:28.305608 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 2, length 64
09:06:28.831374 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 3, length 64
09:06:29.304878 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 3, length 64
09:06:29.831648 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 4, length 64
09:06:30.305198 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 4, length 64
09:06:30.831965 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 5, length 64
09:06:31.305735 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 5, length 64
09:06:31.832500 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 6, length 64
09:06:32.306080 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 6, length 64
09:06:32.832859 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 7, length 64
09:06:33.306448 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 7, length 64
09:06:33.833218 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 8, length 64
09:06:34.306874 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 8, length 64
09:06:34.833639 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 9, length 64
09:06:35.307095 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 9, length 64
09:06:35.833861 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 10, length 64
09:06:36.307512 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 10, length 64
09:06:36.834285 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 11, length 64
09:06:37.307705 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 11, length 64
09:06:37.834206 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 12, length 64
09:06:38.307544 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 12, length 64
09:06:38.834318 IP 10.8.2.7 > 192.145.119.100: ICMP echo request, id 1056, seq 13, length 64
09:06:39.307928 IP 192.145.119.100 > 10.8.2.7: ICMP echo reply, id 1056, seq 13, length 64
