12:10:45.459861 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 2, length 64
12:10:45.978496 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 2, length 64
12:10:46.461234 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 3, length 64
12:10:46.980148 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 3, length 64
12:10:47.461867 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 4, length 64
12:10:47.980493 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 4, length 64
12:10:48.463207 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 5, length 64
12:10:48.981762 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 5, length 64
12:10:49.464474 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 6, length 64
12:10:49.982965 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 6, length 64
12:10:50.465671 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 7, length 64
12:10:50.984165 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 7, length 64
12:10:51.466873 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 8, length 64
12:10:51.989344 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 8, length 64
12:10:52.468048 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 9, length 64
12:10:52.989675 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 9, length 64
12:10:53.469382 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 10, length 64
12:10:53.990085 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 10, length 64
12:10:54.470806 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 11, length 64
12:10:54.990000 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 11, length 64
12:10:55.471733 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 12, length 64
12:10:55.993492 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 12, length 64
12:10:56.473206 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 13, length 64
12:10:56.992270 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 13, length 64
12:10:57.473971 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 14, length 64
12:10:57.993110 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 14, length 64
12:10:58.474810 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 15, length 64
12:10:58.995314 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 15, length 64
12:10:59.476013 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 16, length 64
12:10:59.994554 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 16, length 64
12:11:00.477261 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 17, length 64
12:11:00.996025 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 17, length 64
12:11:01.478724 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 18, length 64
12:11:01.997160 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 18, length 64
12:11:02.479856 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 19, length 64
12:11:02.998584 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 19, length 64
12:11:03.481283 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 20, length 64
12:11:03.999820 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 20, length 64
12:11:04.482517 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 21, length 64
12:11:05.001045 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 21, length 64
12:11:05.482746 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 22, length 64
12:11:06.005480 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 22, length 64
12:11:06.483173 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 23, length 64
12:11:07.001863 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 23, length 64
12:11:07.483562 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 24, length 64
12:11:08.002732 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 24, length 64
12:11:08.483432 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 25, length 64
12:11:09.001929 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 25, length 64
12:11:09.483626 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 26, length 64
12:11:10.002362 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 26, length 64
12:11:10.484063 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 27, length 64
12:11:11.002740 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 27, length 64
12:11:11.484435 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 28, length 64
12:11:12.003026 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 28, length 64
12:11:12.484725 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 29, length 64
12:11:13.003174 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 29, length 64
12:11:13.484871 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 30, length 64
12:11:14.003429 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 30, length 64
12:11:14.485126 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 31, length 64
12:11:15.003705 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 31, length 64
12:11:15.485403 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 32, length 64
12:11:16.004193 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 32, length 64
12:11:16.485890 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 33, length 64
12:11:17.004726 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 33, length 64
12:11:17.486422 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 34, length 64
12:11:18.005592 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 34, length 64
12:11:18.486288 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 35, length 64
12:11:19.005152 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 35, length 64
12:11:19.485851 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 36, length 64
12:11:20.004604 IP 217.138.197.75 > 10.8.0.5: ICMP echo reply, id 1748, seq 36, length 64
12:11:20.486312 IP 10.8.0.5 > 217.138.197.75: ICMP echo request, id 1748, seq 37, length 64
