18:48:26.934784 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 1, length 64
18:48:27.680342 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 2, length 64
18:48:28.128029 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 2, length 64
18:48:28.680835 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 3, length 64
18:48:29.127601 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 3, length 64
18:48:29.681380 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 4, length 64
18:48:30.128602 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 4, length 64
18:48:30.681373 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 5, length 64
18:48:31.127939 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 5, length 64
18:48:31.681714 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 6, length 64
18:48:32.128462 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 6, length 64
18:48:32.682237 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 7, length 64
18:48:33.128683 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 7, length 64
18:48:33.682470 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 8, length 64
18:48:34.129320 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 8, length 64
18:48:34.682102 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 9, length 64
18:48:35.128770 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 9, length 64
18:48:35.682544 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 10, length 64
18:48:36.129735 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 10, length 64
18:48:36.682511 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 11, length 64
18:48:37.129198 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 11, length 64
18:48:37.682974 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 12, length 64
18:48:38.129990 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 12, length 64
18:48:38.682766 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 13, length 64
18:48:39.129580 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 13, length 64
18:48:39.683362 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 14, length 64
18:48:40.130009 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 14, length 64
18:48:40.683786 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 15, length 64
18:48:41.134287 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 15, length 64
18:48:41.684060 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 16, length 64
18:48:42.130694 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 16, length 64
18:48:42.684473 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 17, length 64
18:48:43.131315 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 17, length 64
18:48:43.684116 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 18, length 64
18:48:44.131617 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 18, length 64
18:48:44.684401 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 19, length 64
18:48:45.131122 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 19, length 64
18:48:45.684894 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 20, length 64
18:48:46.132002 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 20, length 64
18:48:46.684800 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 21, length 64
18:48:47.131389 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 21, length 64
18:48:47.685169 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 22, length 64
18:48:48.134009 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 22, length 64
18:48:48.684791 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 23, length 64
18:48:49.136031 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 23, length 64
18:48:49.684819 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 24, length 64
18:48:50.131419 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 24, length 64
18:48:50.685195 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 25, length 64
18:48:51.132032 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 25, length 64
18:48:51.684822 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 26, length 64
18:48:52.132378 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 26, length 64
18:48:52.685153 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 27, length 64
18:48:53.131726 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 27, length 64
18:48:53.685509 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 28, length 64
18:48:54.132356 IP 179.48.249.195 > 10.8.0.4: ICMP echo reply, id 161, seq 28, length 64
18:48:54.685151 IP 10.8.0.4 > 179.48.249.195: ICMP echo request, id 161, seq 29, length 64
