11:44:45.974860 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 2, length 64
11:44:46.686134 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 3, length 64
11:44:46.974904 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 3, length 64
11:44:47.687882 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 4, length 64
11:44:47.976641 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 4, length 64
11:44:48.689602 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 5, length 64
11:44:48.978484 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 5, length 64
11:44:49.690440 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 6, length 64
11:44:49.979088 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 6, length 64
11:44:50.692053 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 7, length 64
11:44:50.980702 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 7, length 64
11:44:51.693650 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 8, length 64
11:44:51.982880 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 8, length 64
11:44:52.694838 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 9, length 64
11:44:52.983404 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 9, length 64
11:44:53.696355 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 10, length 64
11:44:53.985143 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 10, length 64
11:44:54.698115 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 11, length 64
11:44:54.986884 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 11, length 64
11:44:55.699831 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 12, length 64
11:44:55.988357 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 12, length 64
11:44:56.701313 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 13, length 64
11:44:56.990150 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 13, length 64
11:44:57.701486 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 14, length 64
11:44:57.990392 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 14, length 64
11:44:58.702353 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 15, length 64
11:44:58.995745 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 15, length 64
11:44:59.703704 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 16, length 64
11:44:59.996168 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 16, length 64
11:45:00.705124 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 17, length 64
11:45:00.996151 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 17, length 64
11:45:01.706108 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 18, length 64
11:45:01.996592 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 18, length 64
11:45:02.707552 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 19, length 64
11:45:02.997560 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 19, length 64
11:45:03.708517 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 20, length 64
11:45:03.998981 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 20, length 64
11:45:04.709934 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 21, length 64
11:45:04.998926 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 21, length 64
11:45:05.710873 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 22, length 64
11:45:06.000191 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 22, length 64
11:45:06.711128 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 23, length 64
11:45:06.999970 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 23, length 64
11:45:07.710920 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 24, length 64
11:45:08.003918 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 24, length 64
11:45:08.710852 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 25, length 64
11:45:08.999554 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 25, length 64
11:45:09.712489 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 26, length 64
11:45:10.001205 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 26, length 64
11:45:10.713166 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 27, length 64
11:45:11.003962 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 27, length 64
11:45:11.713903 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 28, length 64
11:45:12.005016 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 28, length 64
11:45:12.713948 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 29, length 64
11:45:13.019604 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 29, length 64
11:45:13.714541 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 30, length 64
11:45:14.003828 IP 81.92.202.11 > 10.8.1.4: ICMP echo reply, id 1649, seq 30, length 64
11:45:14.714217 IP 10.8.1.4 > 81.92.202.11: ICMP echo request, id 1649, seq 31, length 64
