08:00:04.585266 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 1, length 64
08:00:07.790160 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 2, length 64
08:00:08.048099 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 2, length 64
08:00:08.790075 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 3, length 64
08:00:09.047746 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 3, length 64
08:00:09.790723 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 4, length 64
08:00:10.048418 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 4, length 64
08:00:10.791410 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 5, length 64
08:00:11.049334 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 5, length 64
08:00:11.791314 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 6, length 64
08:00:12.798204 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 7, length 64
08:00:13.822211 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 8, length 64
08:00:14.079815 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 8, length 64
08:00:14.822794 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 9, length 64
08:00:15.080792 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 9, length 64
08:00:15.822766 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 10, length 64
08:00:16.830201 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 11, length 64
08:00:17.088048 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 11, length 64
08:00:17.830020 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 12, length 64
08:00:18.089123 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 12, length 64
08:00:18.830111 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 13, length 64
08:00:19.088274 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 13, length 64
08:00:19.830249 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 14, length 64
08:00:20.088480 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 14, length 64
08:00:20.830451 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 15, length 64
08:00:21.854200 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 16, length 64
08:00:22.111929 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 16, length 64
08:00:22.854897 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 17, length 64
08:00:23.112905 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 17, length 64
08:00:23.854870 IP 10.8.0.2 > 192.145.119.100: ICMP echo request, id 810, seq 18, length 64
08:00:24.112798 IP 192.145.119.100 > 10.8.0.2: ICMP echo reply, id 810, seq 18, length 64
