19:37:48.503459 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 2, length 64
19:37:48.890380 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 2, length 64
19:37:49.504185 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 3, length 64
19:37:49.891022 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 3, length 64
19:37:50.504903 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 4, length 64
19:37:50.892026 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 4, length 64
19:37:51.505886 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 5, length 64
19:37:51.894825 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 5, length 64
19:37:52.506668 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 6, length 64
19:37:52.893600 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 6, length 64
19:37:53.507453 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 7, length 64
19:37:53.895643 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 7, length 64
19:37:54.508493 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 8, length 64
19:37:54.898257 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 8, length 64
19:37:55.510100 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 9, length 64
19:37:55.896895 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 9, length 64
19:37:56.511746 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 10, length 64
19:37:56.900504 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 10, length 64
19:37:57.513341 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 11, length 64
19:37:57.900139 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 11, length 64
19:37:58.514994 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 12, length 64
19:37:59.516250 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 13, length 64
19:37:59.903168 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 13, length 64
19:38:00.517012 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 14, length 64
19:38:00.903994 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 14, length 64
19:38:01.517865 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 15, length 64
19:38:01.904366 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 15, length 64
19:38:02.519218 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 16, length 64
19:38:02.906785 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 16, length 64
19:38:03.520639 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 17, length 64
19:38:03.907408 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 17, length 64
19:38:04.522263 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 18, length 64
19:38:04.908985 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 18, length 64
19:38:05.523836 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 19, length 64
19:38:05.910451 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 19, length 64
19:38:06.525296 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 20, length 64
19:38:06.912019 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 20, length 64
19:38:07.526869 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 21, length 64
19:38:07.914064 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 21, length 64
19:38:08.527912 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 22, length 64
19:38:08.914513 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 22, length 64
19:38:09.529375 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 23, length 64
19:38:09.916142 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 23, length 64
19:38:10.530988 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 24, length 64
19:38:10.918096 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 24, length 64
19:38:11.531951 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 25, length 64
19:38:11.918999 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 25, length 64
19:38:12.532845 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 26, length 64
19:38:12.919724 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 26, length 64
19:38:13.533568 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 27, length 64
19:38:13.921183 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 27, length 64
19:38:14.535033 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 28, length 64
19:38:14.921993 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 28, length 64
19:38:15.535853 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 29, length 64
19:38:15.924576 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 29, length 64
19:38:16.537417 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 30, length 64
19:38:16.924145 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 30, length 64
19:38:17.538911 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 31, length 64
19:38:17.926811 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 31, length 64
19:38:18.539665 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 32, length 64
19:38:18.926680 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 32, length 64
19:38:19.540539 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 33, length 64
19:38:19.927433 IP 66.55.146.98 > 10.8.2.7: ICMP echo reply, id 342, seq 33, length 64
19:38:20.541285 IP 10.8.2.7 > 66.55.146.98: ICMP echo request, id 342, seq 34, length 64
