07:02:53.430959 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 2, length 64
07:02:54.084801 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 3, length 64
07:02:54.432147 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 3, length 64
07:02:55.086068 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 4, length 64
07:02:55.433572 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 4, length 64
07:02:56.087478 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 5, length 64
07:02:56.434970 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 5, length 64
07:02:57.088852 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 6, length 64
07:02:57.435725 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 6, length 64
07:02:58.089604 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 7, length 64
07:02:58.437011 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 7, length 64
07:02:59.090891 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 8, length 64
07:02:59.438091 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 8, length 64
07:03:00.091996 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 9, length 64
07:03:00.439174 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 9, length 64
07:03:01.093057 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 10, length 64
07:03:01.440180 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 10, length 64
07:03:02.094061 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 11, length 64
07:03:02.446980 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 11, length 64
07:03:03.094864 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 12, length 64
07:03:03.441966 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 12, length 64
07:03:04.095873 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 13, length 64
07:03:04.443351 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 13, length 64
07:03:05.097242 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 14, length 64
07:03:05.444134 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 14, length 64
07:03:06.098029 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 15, length 64
07:03:06.450904 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 15, length 64
07:03:07.098786 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 16, length 64
07:03:07.445689 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 16, length 64
07:03:08.099580 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 17, length 64
07:03:08.446660 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 17, length 64
07:03:09.100552 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 18, length 64
07:03:09.447586 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 18, length 64
07:03:10.101483 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 19, length 64
07:03:10.448606 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 19, length 64
07:03:11.102499 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 20, length 64
07:03:11.449608 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 20, length 64
07:03:12.103501 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 21, length 64
07:03:12.450557 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 21, length 64
07:03:13.104449 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 22, length 64
07:03:13.452194 IP 85.10.51.63 > 10.8.3.8: ICMP echo reply, id 595, seq 22, length 64
07:03:14.106083 IP 10.8.3.8 > 85.10.51.63: ICMP echo request, id 595, seq 23, length 64
