05:54:13.442814 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 2, length 64
05:54:13.703384 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 2, length 64
05:54:14.444360 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 3, length 64
05:54:14.704933 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 3, length 64
05:54:15.445945 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 4, length 64
05:54:15.706583 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 4, length 64
05:54:16.447567 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 5, length 64
05:54:16.708802 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 5, length 64
05:54:17.448783 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 6, length 64
05:54:17.709578 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 6, length 64
05:54:18.450560 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 7, length 64
05:54:18.711318 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 7, length 64
05:54:19.452298 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 8, length 64
05:54:19.712807 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 8, length 64
05:54:20.453797 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 9, length 64
05:54:20.714572 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 9, length 64
05:54:21.455555 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 10, length 64
05:54:21.716188 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 10, length 64
05:54:22.457173 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 11, length 64
05:54:22.717960 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 11, length 64
05:54:23.458962 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 12, length 64
05:54:23.719567 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 12, length 64
05:54:24.460550 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 13, length 64
05:54:24.721352 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 13, length 64
05:54:25.462337 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 14, length 64
05:54:25.724143 IP 81.92.202.11 > 10.8.0.14: ICMP echo reply, id 337, seq 14, length 64
05:54:26.464120 IP 10.8.0.14 > 81.92.202.11: ICMP echo request, id 337, seq 15, length 64
