19:31:31.043308 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 2, length 64
19:31:31.357981 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 2, length 64
19:31:32.044841 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 3, length 64
19:31:32.359680 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 3, length 64
19:31:33.045620 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 4, length 64
19:31:33.360660 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 4, length 64
19:31:34.046586 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 5, length 64
19:31:34.361707 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 5, length 64
19:31:35.047631 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 6, length 64
19:31:35.362721 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 6, length 64
19:31:36.048635 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 7, length 64
19:31:36.363756 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 7, length 64
19:31:37.049668 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 8, length 64
19:31:37.364918 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 8, length 64
19:31:38.050824 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 9, length 64
19:31:38.366488 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 9, length 64
19:31:39.052410 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 10, length 64
19:31:39.367369 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 10, length 64
19:31:40.053291 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 11, length 64
19:31:40.374957 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 11, length 64
19:31:41.054871 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 12, length 64
19:31:41.370808 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 12, length 64
19:31:42.055731 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 13, length 64
19:31:42.370789 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 13, length 64
19:31:43.056711 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 14, length 64
19:31:43.372811 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 14, length 64
19:31:44.057723 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 15, length 64
19:31:44.372886 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 15, length 64
19:31:45.058807 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 16, length 64
19:31:45.374269 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 16, length 64
19:31:46.060186 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 17, length 64
19:31:46.375105 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 17, length 64
19:31:47.061017 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 18, length 64
19:31:47.376470 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 18, length 64
19:31:48.062381 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 19, length 64
19:31:48.377505 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 19, length 64
19:31:49.063426 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 20, length 64
19:31:49.378285 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 20, length 64
19:31:50.064211 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 21, length 64
19:31:50.379276 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 21, length 64
19:31:51.065196 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 22, length 64
19:31:51.380136 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 22, length 64
19:31:52.066060 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 23, length 64
19:31:52.381088 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 23, length 64
19:31:53.066955 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 24, length 64
19:31:53.381882 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 24, length 64
19:31:54.067726 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 25, length 64
19:31:54.383204 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 25, length 64
19:31:55.069042 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 26, length 64
19:31:55.384569 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 26, length 64
19:31:56.070494 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 27, length 64
19:31:56.385997 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 27, length 64
19:31:57.071917 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 28, length 64
19:31:57.386854 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 28, length 64
19:31:58.072779 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 29, length 64
19:31:58.387619 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 29, length 64
19:31:59.073542 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 30, length 64
19:31:59.389025 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 30, length 64
19:32:00.074950 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 31, length 64
19:32:00.389857 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 31, length 64
19:32:01.075780 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 32, length 64
19:32:01.390877 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 32, length 64
19:32:02.076204 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 33, length 64
19:32:02.391684 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 33, length 64
19:32:03.077606 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 34, length 64
19:32:03.392478 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 34, length 64
19:32:04.078347 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 35, length 64
19:32:04.393546 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 35, length 64
19:32:05.079464 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 36, length 64
19:32:05.394766 IP 107.150.94.35 > 10.8.1.3: ICMP echo reply, id 320, seq 36, length 64
19:32:06.080679 IP 10.8.1.3 > 107.150.94.35: ICMP echo request, id 320, seq 37, length 64
