18:25:33.892861 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 1, length 64
18:25:34.523369 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 2, length 64
18:25:34.886616 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 2, length 64
18:25:35.524490 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 3, length 64
18:25:35.887275 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 3, length 64
18:25:36.526164 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 4, length 64
18:25:36.888222 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 4, length 64
18:25:37.527095 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 5, length 64
18:25:37.889334 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 5, length 64
18:25:38.528217 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 6, length 64
18:25:38.892281 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 6, length 64
18:25:39.529148 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 7, length 64
18:25:39.891758 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 7, length 64
18:25:40.530632 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 8, length 64
18:25:40.893774 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 8, length 64
18:25:41.531652 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 9, length 64
18:25:41.896366 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 9, length 64
18:25:42.533236 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 10, length 64
18:25:42.895601 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 10, length 64
18:25:43.534477 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 11, length 64
18:25:43.897395 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 11, length 64
18:25:44.535265 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 12, length 64
18:25:44.901064 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 12, length 64
18:25:45.536934 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 13, length 64
18:25:45.902043 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 13, length 64
18:25:46.537909 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 14, length 64
18:25:46.900434 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 14, length 64
18:25:47.539307 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 15, length 64
18:25:47.902074 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 15, length 64
18:25:48.540955 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 16, length 64
18:25:48.904487 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 16, length 64
18:25:49.542357 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 17, length 64
18:25:49.904524 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 17, length 64
18:25:50.543398 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 18, length 64
18:25:50.905314 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 18, length 64
18:25:51.544184 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 19, length 64
18:25:51.909314 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 19, length 64
18:25:52.545183 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 20, length 64
18:25:52.907586 IP 37.19.218.139 > 10.8.2.3: ICMP echo reply, id 75, seq 20, length 64
18:25:53.546463 IP 10.8.2.3 > 37.19.218.139: ICMP echo request, id 75, seq 21, length 64
