05:20:08.555051 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 1, length 64
05:20:09.254241 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 2, length 64
05:20:09.556418 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 2, length 64
05:20:10.255353 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 3, length 64
05:20:10.558071 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 3, length 64
05:20:11.257008 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 4, length 64
05:20:11.559318 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 4, length 64
05:20:12.258200 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 5, length 64
05:20:12.560460 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 5, length 64
05:20:13.259384 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 6, length 64
05:20:13.563962 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 6, length 64
05:20:14.260885 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 7, length 64
05:20:14.563396 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 7, length 64
05:20:15.262324 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 8, length 64
05:20:15.564900 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 8, length 64
05:20:16.263827 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 9, length 64
05:20:16.566143 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 9, length 64
05:20:17.265068 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 10, length 64
05:20:17.567556 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 10, length 64
05:20:18.266487 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 11, length 64
05:20:18.568730 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 11, length 64
05:20:19.267658 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 12, length 64
05:20:19.569767 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 12, length 64
05:20:20.268702 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 13, length 64
05:20:20.571103 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 13, length 64
05:20:21.270039 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 14, length 64
05:20:21.572168 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 14, length 64
05:20:22.271094 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 15, length 64
05:20:22.573440 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 15, length 64
05:20:23.272370 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 16, length 64
05:20:24.286208 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 17, length 64
05:20:25.150720 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 16, length 64
05:20:25.150766 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 17, length 64
05:20:25.286106 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 18, length 64
05:20:25.588468 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 18, length 64
05:20:26.287392 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 19, length 64
05:20:26.589745 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 19, length 64
05:20:27.288671 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 20, length 64
05:20:27.590811 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 20, length 64
05:20:28.289735 IP 10.8.1.7 > 141.98.103.171: ICMP echo request, id 211, seq 21, length 64
05:20:28.592406 IP 141.98.103.171 > 10.8.1.7: ICMP echo reply, id 211, seq 21, length 64
