05:54:13.535468 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 2, length 64
05:54:13.789751 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 2, length 64
05:54:14.536734 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 3, length 64
05:54:14.790794 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 3, length 64
05:54:15.537799 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 4, length 64
05:54:15.791985 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 4, length 64
05:54:16.538964 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 5, length 64
05:54:16.793241 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 5, length 64
05:54:17.540218 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 6, length 64
05:54:17.794391 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 6, length 64
05:54:18.541368 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 7, length 64
05:54:18.795573 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 7, length 64
05:54:19.542548 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 8, length 64
05:54:19.796754 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 8, length 64
05:54:20.543734 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 9, length 64
05:54:20.797956 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 9, length 64
05:54:21.544947 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 10, length 64
05:54:21.799146 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 10, length 64
05:54:22.546140 IP 10.8.0.14 > 82.102.18.252: ICMP echo request, id 338, seq 11, length 64
05:54:22.800555 IP 82.102.18.252 > 10.8.0.14: ICMP echo reply, id 338, seq 11, length 64
