03:07:31.809126 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 1, length 64
03:07:32.491087 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 2, length 64
03:07:32.815315 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 2, length 64
03:07:33.492230 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 3, length 64
03:07:33.816527 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 3, length 64
03:07:34.493447 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 4, length 64
03:07:34.817883 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 4, length 64
03:07:35.494760 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 5, length 64
03:07:35.819111 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 5, length 64
03:07:36.495995 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 6, length 64
03:07:36.820340 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 6, length 64
03:07:37.497215 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 7, length 64
03:07:37.821513 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 7, length 64
03:07:38.498410 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 8, length 64
03:07:38.822767 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 8, length 64
03:07:39.499665 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 9, length 64
03:07:39.823806 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 9, length 64
03:07:40.500693 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 10, length 64
03:07:40.824969 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 10, length 64
03:07:41.501854 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 11, length 64
03:07:41.826495 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 11, length 64
03:07:42.503402 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 12, length 64
03:07:42.827934 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 12, length 64
03:07:43.504832 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 13, length 64
03:07:43.829297 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 13, length 64
03:07:44.506195 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 14, length 64
03:07:44.830604 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 14, length 64
03:07:45.507491 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 15, length 64
03:07:45.831778 IP 37.19.218.139 > 10.8.3.10: ICMP echo reply, id 2862, seq 15, length 64
03:07:46.508676 IP 10.8.3.10 > 37.19.218.139: ICMP echo request, id 2862, seq 16, length 64
