22:01:23.029679 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 1, length 64
22:01:23.402867 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 1, length 64
22:01:28.299501 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 2, length 64
22:01:28.672431 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 2, length 64
22:01:29.300303 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 3, length 64
22:01:29.673508 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 3, length 64
22:01:30.301374 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 4, length 64
22:01:30.674534 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 4, length 64
22:01:31.302401 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 5, length 64
22:01:31.676212 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 5, length 64
22:01:32.304077 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 6, length 64
22:01:32.676953 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 6, length 64
22:01:33.304818 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 7, length 64
22:01:33.678007 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 7, length 64
22:01:34.305870 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 8, length 64
22:01:34.679038 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 8, length 64
22:01:35.306904 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 9, length 64
22:01:35.680275 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 9, length 64
22:01:36.308142 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 10, length 64
22:01:36.681526 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 10, length 64
22:01:37.309393 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 11, length 64
22:01:37.682328 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 11, length 64
22:01:38.310185 IP 10.8.0.5 > 192.154.196.13: ICMP echo request, id 884, seq 12, length 64
22:01:38.683617 IP 192.154.196.13 > 10.8.0.5: ICMP echo reply, id 884, seq 12, length 64
