06:09:43.878027 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 2, length 64
06:09:44.466859 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 3, length 64
06:09:44.873960 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 3, length 64
06:09:45.467849 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 4, length 64
06:09:45.875107 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 4, length 64
06:09:46.468929 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 5, length 64
06:09:46.877704 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 5, length 64
06:09:47.470522 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 6, length 64
06:09:47.879732 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 6, length 64
06:09:48.471551 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 7, length 64
06:09:48.878728 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 7, length 64
06:09:49.472556 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 8, length 64
06:09:49.879826 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 8, length 64
06:09:50.473659 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 9, length 64
06:09:50.880622 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 9, length 64
06:09:51.474453 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 10, length 64
06:09:51.881700 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 10, length 64
06:09:52.475533 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 11, length 64
06:09:52.882629 IP 45.249.222.251 > 10.8.0.14: ICMP echo reply, id 397, seq 11, length 64
06:09:53.476460 IP 10.8.0.14 > 45.249.222.251: ICMP echo request, id 397, seq 12, length 64
