04:31:42.686418 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 1, length 64
04:31:42.989736 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 1, length 64
04:31:43.961509 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 2, length 64
04:31:44.262772 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 2, length 64
04:31:44.961720 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 3, length 64
04:31:45.266910 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 3, length 64
04:31:45.961847 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 4, length 64
04:31:46.293348 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 4, length 64
04:31:46.962266 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 5, length 64
04:31:47.262731 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 5, length 64
04:31:47.962665 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 6, length 64
04:31:48.266046 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 6, length 64
04:31:48.962973 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 7, length 64
04:31:49.264180 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 7, length 64
04:31:49.963143 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 8, length 64
04:31:50.264665 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 8, length 64
04:31:50.963594 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 9, length 64
04:31:51.278458 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 9, length 64
04:31:51.963379 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 10, length 64
04:31:52.267555 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 10, length 64
04:31:52.963481 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 11, length 64
04:31:53.273640 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 11, length 64
04:31:53.963592 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 12, length 64
04:31:54.273797 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 12, length 64
04:31:54.963748 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 13, length 64
04:31:55.272955 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 13, length 64
04:31:55.963887 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 14, length 64
04:31:56.285924 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 14, length 64
04:31:56.963836 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 15, length 64
04:31:57.286922 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 15, length 64
04:31:57.963762 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 16, length 64
04:31:58.277206 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 16, length 64
04:31:58.964063 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 17, length 64
04:31:59.280019 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 17, length 64
04:31:59.963922 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 18, length 64
04:32:00.264969 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 18, length 64
04:32:00.963889 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 19, length 64
04:32:01.266124 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 19, length 64
04:32:01.964039 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 20, length 64
04:32:02.265665 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 20, length 64
04:32:02.964536 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 21, length 64
04:32:03.275268 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 21, length 64
04:32:03.965179 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 22, length 64
04:32:04.283850 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 22, length 64
04:32:04.965736 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 23, length 64
04:32:05.289041 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 23, length 64
04:32:05.965927 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 24, length 64
04:32:06.291208 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 24, length 64
04:32:06.966092 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 25, length 64
04:32:07.307824 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 25, length 64
04:32:07.966711 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 26, length 64
04:32:08.304169 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 26, length 64
04:32:08.967041 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 27, length 64
04:32:09.289390 IP 86.106.137.187 > 10.8.2.3: ICMP echo reply, id 28, seq 27, length 64
04:32:09.967310 IP 10.8.2.3 > 86.106.137.187: ICMP echo request, id 28, seq 28, length 64
