12:27:30.686687 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 1, length 64
12:27:30.968126 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 1, length 64
12:27:32.189205 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 2, length 64
12:27:32.470327 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 2, length 64
12:27:33.190293 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 3, length 64
12:27:33.471688 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 3, length 64
12:27:34.191648 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 4, length 64
12:27:34.472769 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 4, length 64
12:27:35.192737 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 5, length 64
12:27:35.474150 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 5, length 64
12:27:36.194138 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 6, length 64
12:27:36.475334 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 6, length 64
12:27:37.195311 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 7, length 64
12:27:37.476842 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 7, length 64
12:27:38.196797 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 8, length 64
12:27:38.478410 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 8, length 64
12:27:39.198378 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 9, length 64
12:27:39.479670 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 9, length 64
12:27:40.199628 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 10, length 64
12:27:40.480892 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 10, length 64
12:27:41.200859 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 11, length 64
12:27:41.482089 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 11, length 64
12:27:42.202070 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 12, length 64
12:27:42.483501 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 12, length 64
12:27:43.203469 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 13, length 64
12:27:43.486716 IP 89.238.186.244 > 10.8.2.5: ICMP echo reply, id 1812, seq 13, length 64
12:27:44.204670 IP 10.8.2.5 > 89.238.186.244: ICMP echo request, id 1812, seq 14, length 64
