12:23:16.299945 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 1, length 64
12:23:17.356886 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 2, length 64
12:23:17.920976 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 2, length 64
12:23:18.357655 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 3, length 64
12:23:18.921981 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 3, length 64
12:23:19.358664 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 4, length 64
12:23:19.923247 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 4, length 64
12:23:20.359917 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 5, length 64
12:23:20.924685 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 5, length 64
12:23:21.361346 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 6, length 64
12:23:21.925732 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 6, length 64
12:23:22.362409 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 7, length 64
12:23:22.926614 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 7, length 64
12:23:23.363285 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 8, length 64
12:23:23.928456 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 8, length 64
12:23:24.364118 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 9, length 64
12:23:24.928683 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 9, length 64
12:23:25.365344 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 10, length 64
12:23:25.933449 IP 37.19.218.139 > 10.8.0.5: ICMP echo reply, id 1797, seq 10, length 64
12:23:26.366126 IP 10.8.0.5 > 37.19.218.139: ICMP echo request, id 1797, seq 11, length 64
