20:50:30.727901 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 2, length 64
20:50:31.214565 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 2, length 64
20:50:31.728315 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 3, length 64
20:50:32.215396 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 3, length 64
20:50:32.728140 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 4, length 64
20:50:33.214790 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 4, length 64
20:50:33.728538 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 5, length 64
20:50:34.215365 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 5, length 64
20:50:34.729109 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 6, length 64
20:50:35.215805 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 6, length 64
20:50:35.729549 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 7, length 64
20:50:36.216206 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 7, length 64
20:50:36.729941 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 8, length 64
20:50:37.216615 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 8, length 64
20:50:37.730346 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 9, length 64
20:50:38.216893 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 9, length 64
20:50:38.730626 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 10, length 64
20:50:39.217456 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 10, length 64
20:50:39.731188 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 11, length 64
20:50:40.732189 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 12, length 64
20:50:41.631518 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 11, length 64
20:50:41.632215 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 12, length 64
20:50:41.731534 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 13, length 64
20:50:42.218335 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 13, length 64
20:50:42.732075 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 14, length 64
20:50:43.218932 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 14, length 64
20:50:43.731645 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 15, length 64
20:50:44.218408 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 15, length 64
20:50:44.732154 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 16, length 64
20:50:45.219007 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 16, length 64
20:50:45.731752 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 17, length 64
20:50:46.218544 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 17, length 64
20:50:46.732292 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 18, length 64
20:50:47.218971 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 18, length 64
20:50:47.732720 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 19, length 64
20:50:48.220324 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 19, length 64
20:50:48.733078 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 20, length 64
20:50:49.219818 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 20, length 64
20:50:49.733577 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 21, length 64
20:50:50.220553 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 21, length 64
20:50:50.733297 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 22, length 64
20:50:51.220438 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 22, length 64
20:50:51.733193 IP 10.8.1.12 > 192.154.198.15: ICMP echo request, id 616, seq 23, length 64
20:50:52.220008 IP 192.154.198.15 > 10.8.1.12: ICMP echo reply, id 616, seq 23, length 64
