02:56:14.623204 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 2, length 64
02:56:15.309153 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 3, length 64
02:56:15.624092 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 3, length 64
02:56:16.310027 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 4, length 64
02:56:16.624925 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 4, length 64
02:56:17.310870 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 5, length 64
02:56:17.625853 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 5, length 64
02:56:18.311775 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 6, length 64
02:56:18.626723 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 6, length 64
02:56:19.312644 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 7, length 64
02:56:19.627535 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 7, length 64
02:56:20.313455 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 8, length 64
02:56:20.628362 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 8, length 64
02:56:21.314281 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 9, length 64
02:56:21.629411 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 9, length 64
02:56:22.315332 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 10, length 64
02:56:22.630248 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 10, length 64
02:56:23.316163 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 11, length 64
02:56:23.630961 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 11, length 64
02:56:24.317859 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 12, length 64
02:56:24.632845 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 12, length 64
02:56:25.318743 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 13, length 64
02:56:25.633774 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 13, length 64
02:56:26.319691 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 14, length 64
02:56:26.634695 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 14, length 64
02:56:27.320612 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 15, length 64
02:56:27.635531 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 15, length 64
02:56:28.321440 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 16, length 64
02:56:28.636509 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 16, length 64
02:56:29.322420 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 17, length 64
02:56:29.637645 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 17, length 64
02:56:30.323537 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 18, length 64
02:56:30.638439 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 18, length 64
02:56:31.324332 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 19, length 64
02:56:31.639230 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 19, length 64
02:56:32.325156 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 20, length 64
02:56:32.640575 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 20, length 64
02:56:33.326495 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 21, length 64
02:56:33.641339 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 21, length 64
02:56:34.327268 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 22, length 64
02:56:34.642325 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 22, length 64
02:56:35.328233 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 23, length 64
02:56:35.643095 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 23, length 64
02:56:36.329048 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 24, length 64
02:56:36.644079 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 24, length 64
02:56:37.330006 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 25, length 64
02:56:37.644891 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 25, length 64
02:56:38.330813 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 26, length 64
02:56:38.645787 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 26, length 64
02:56:39.331676 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 27, length 64
02:56:39.646500 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 27, length 64
02:56:40.333397 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 28, length 64
02:56:40.648551 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 28, length 64
02:56:41.334463 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 29, length 64
02:56:41.649271 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 29, length 64
02:56:42.336181 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 30, length 64
02:56:42.651108 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 30, length 64
02:56:43.337010 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 31, length 64
02:56:43.651847 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 31, length 64
02:56:44.337750 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 32, length 64
02:56:44.652466 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 32, length 64
02:56:45.339376 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 33, length 64
02:56:45.655173 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 33, length 64
02:56:46.341069 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 34, length 64
02:56:46.655981 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 34, length 64
02:56:47.341902 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 35, length 64
02:56:47.656991 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 35, length 64
02:56:48.342908 IP 10.8.3.10 > 217.138.202.147: ICMP echo request, id 2816, seq 36, length 64
02:56:48.658155 IP 217.138.202.147 > 10.8.3.10: ICMP echo reply, id 2816, seq 36, length 64
