05:13:56.037073 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 1, length 64
05:13:56.751604 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 2, length 64
05:13:57.037813 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 2, length 64
05:13:57.751751 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 3, length 64
05:13:58.037601 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 3, length 64
05:13:58.751541 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 4, length 64
05:13:59.037799 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 4, length 64
05:13:59.751734 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 5, length 64
05:14:00.041812 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 5, length 64
05:14:00.751765 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 6, length 64
05:14:01.037595 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 6, length 64
05:14:01.752534 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 7, length 64
05:14:02.038648 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 7, length 64
05:14:02.752585 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 8, length 64
05:14:03.038478 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 8, length 64
05:14:03.752427 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 9, length 64
05:14:04.038262 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 9, length 64
05:14:04.753201 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 10, length 64
05:14:05.039195 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 10, length 64
05:14:05.753145 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 11, length 64
05:14:06.039014 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 11, length 64
05:14:06.752951 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 12, length 64
05:14:07.039136 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 12, length 64
05:14:07.753086 IP 10.8.1.7 > 37.120.221.43: ICMP echo request, id 188, seq 13, length 64
05:14:08.038999 IP 37.120.221.43 > 10.8.1.7: ICMP echo reply, id 188, seq 13, length 64
