10:24:03.445935 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 3, length 64
10:24:03.799639 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 3, length 64
10:24:04.447509 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 4, length 64
10:24:04.797693 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 4, length 64
10:24:05.448600 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 5, length 64
10:24:05.801073 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 5, length 64
10:24:06.449956 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 6, length 64
10:24:06.800235 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 6, length 64
10:24:07.451123 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 7, length 64
10:24:07.805433 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 7, length 64
10:24:08.452314 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 8, length 64
10:24:08.811049 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 8, length 64
10:24:09.453933 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 9, length 64
10:24:09.804034 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 9, length 64
10:24:10.454915 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 10, length 64
10:24:10.804968 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 10, length 64
10:24:11.455826 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 11, length 64
10:24:11.805163 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 11, length 64
10:24:12.457057 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 12, length 64
10:24:12.807765 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 12, length 64
10:24:13.458650 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 13, length 64
10:24:13.809973 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 13, length 64
10:24:14.459879 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 14, length 64
10:24:14.809113 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 14, length 64
10:24:15.461011 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 15, length 64
10:24:15.810894 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 15, length 64
10:24:16.461793 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 16, length 64
10:24:16.810918 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 16, length 64
10:24:17.462805 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 17, length 64
10:24:17.812073 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 17, length 64
10:24:18.463959 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 18, length 64
10:24:18.813228 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 18, length 64
10:24:19.465115 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 19, length 64
10:24:19.814476 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 19, length 64
10:24:20.466363 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 20, length 64
10:24:20.815453 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 20, length 64
10:24:21.467344 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 21, length 64
10:24:21.821456 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 21, length 64
10:24:22.468344 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 22, length 64
10:24:22.817684 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 22, length 64
10:24:23.469571 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 23, length 64
10:24:23.819231 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 23, length 64
10:24:24.471118 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 24, length 64
10:24:24.820228 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 24, length 64
10:24:25.472116 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 25, length 64
10:24:25.821970 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 25, length 64
10:24:26.472898 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 26, length 64
10:24:26.822212 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 26, length 64
10:24:27.474115 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 27, length 64
10:24:27.823432 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 27, length 64
10:24:28.475316 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 28, length 64
10:24:28.825130 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 28, length 64
10:24:29.477026 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 29, length 64
10:24:29.826014 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 29, length 64
10:24:30.477929 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 30, length 64
10:24:30.826996 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 30, length 64
10:24:31.478892 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 31, length 64
10:24:31.828323 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 31, length 64
10:24:32.480210 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 32, length 64
10:24:32.829743 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 32, length 64
10:24:33.481637 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 33, length 64
10:24:33.830972 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 33, length 64
10:24:34.482869 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 34, length 64
10:24:34.832661 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 34, length 64
10:24:35.484545 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 35, length 64
10:24:35.833859 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 35, length 64
10:24:36.485751 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 36, length 64
10:24:36.835093 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 36, length 64
10:24:37.486986 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 37, length 64
10:24:37.836116 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 37, length 64
10:24:38.488002 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 38, length 64
10:24:38.837264 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 38, length 64
10:24:39.489159 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 39, length 64
10:24:39.838474 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 39, length 64
10:24:40.490370 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 40, length 64
10:24:40.840021 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 40, length 64
10:24:41.491909 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 41, length 64
10:24:41.841005 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 41, length 64
10:24:42.492896 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 42, length 64
10:24:42.851627 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 42, length 64
10:24:43.494506 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 43, length 64
10:24:43.843608 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 43, length 64
10:24:44.495492 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 44, length 64
10:24:44.844746 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 44, length 64
10:24:45.496631 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 45, length 64
10:24:45.846183 IP 185.134.114.44 > 10.8.0.6: ICMP echo reply, id 1345, seq 45, length 64
10:24:46.498071 IP 10.8.0.6 > 185.134.114.44: ICMP echo request, id 1345, seq 46, length 64
