13:27:40.495928 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 2, length 64
13:27:40.945042 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 2, length 64
13:27:41.496771 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 3, length 64
13:27:41.945560 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 3, length 64
13:27:42.498198 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 4, length 64
13:27:42.947268 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 4, length 64
13:27:43.499065 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 5, length 64
13:27:43.948000 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 5, length 64
13:27:44.499795 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 6, length 64
13:27:44.948571 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 6, length 64
13:27:45.501360 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 7, length 64
13:27:45.950002 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 7, length 64
13:27:46.502823 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 8, length 64
13:27:46.951391 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 8, length 64
13:27:47.504194 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 9, length 64
13:27:47.953239 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 9, length 64
13:27:48.505035 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 10, length 64
13:27:48.953904 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 10, length 64
13:27:49.505711 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 11, length 64
13:27:49.954621 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 11, length 64
13:27:50.506407 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 12, length 64
13:27:50.956552 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 12, length 64
13:27:51.507339 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 13, length 64
13:27:51.956571 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 13, length 64
13:27:52.508362 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 14, length 64
13:27:52.957370 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 14, length 64
13:27:53.509148 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 15, length 64
13:27:53.957801 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 15, length 64
13:27:54.510589 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 16, length 64
13:27:54.960547 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 16, length 64
13:27:55.511317 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 17, length 64
13:27:56.542215 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 18, length 64
13:27:56.991034 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 18, length 64
13:27:57.543828 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 19, length 64
13:27:57.993426 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 19, length 64
13:27:58.545236 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 20, length 64
13:27:58.993923 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 20, length 64
13:27:59.546708 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 21, length 64
13:27:59.995642 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 21, length 64
13:28:00.547437 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 22, length 64
13:28:00.996443 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 22, length 64
13:28:01.548249 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 23, length 64
13:28:01.998906 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 23, length 64
13:28:02.549704 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 24, length 64
13:28:02.999422 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 24, length 64
13:28:03.551208 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 25, length 64
13:28:04.002481 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 25, length 64
13:28:04.551248 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 26, length 64
13:28:05.002620 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 26, length 64
13:28:05.551404 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 27, length 64
13:28:06.003314 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 27, length 64
13:28:06.551085 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 28, length 64
13:28:06.999886 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 28, length 64
13:28:07.551658 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 29, length 64
13:28:08.000316 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 29, length 64
13:28:08.552110 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 30, length 64
13:28:09.001903 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 30, length 64
13:28:09.552679 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 31, length 64
13:28:10.001067 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 31, length 64
13:28:10.552845 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 32, length 64
13:28:11.002033 IP 45.249.222.251 > 10.8.3.7: ICMP echo reply, id 2037, seq 32, length 64
13:28:11.552816 IP 10.8.3.7 > 45.249.222.251: ICMP echo request, id 2037, seq 33, length 64
